pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag_x,leverage,is_short,open_timestamp,close_timestamp,orders,funding_fees,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,rsi,atr,stoploss_prices,kinjun_threshold,kinjun_proximity,tenkan_proximity,proximity,engulfing,tenkan_kinjun_increasing,last_candle_under_cloud,ichimoku-chiku-free,custom_sell_signal,custom_exit_signal,adx,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,enter_tag_y,enter_long,timestamp,entry_type,is_loss
XRP/USDT,460.4796,460.4796,189.0,2025-01-06 16:00:00,2025-01-07 15:05:00+00:00,2.4364,2.3499,0.001,0.001,1385,-0.03743026797533447,-17.2531107,stop_loss,2.3146,-0.05,2.3499,-0.03550597318102511,2.3462,2.4683,0,hammer_rebond,1.0,0,1736179200000,1736262300000,"[{'amount': 189.0, 'safe_price': 2.4364, 'ft_order_side': 'buy', 'order_filled_timestamp': 1736179200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 460.94007959999993}, {'amount': 189.0, 'safe_price': 2.3499, 'ft_order_side': 'sell', 'order_filled_timestamp': 1736262300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 444.57523109999994}]",0.0,2025-01-06 15:00:00,2.4287,2.4509,2.4183,2.4363,19589686.0,4.0,4.0,4.0,4.0,4.0,2025-01-05 00:00:00+00:00,2.4201,2.4285,2.3273,2.3994,155537860.0,0.9367175000000006,2.2522,2.3441,2.1222,1.6976,3.0361,2025-01-06 12:00:00+00:00,2.3958,2.4509,2.3674,2.4363,50812982.0,2.3257344999999976,1,7744877.9,2.40915,2.398,2.3833,2.41815,2.4363,2.403575,2.3951,1,2.283588500000001,62.35643544074624,0.0255439061164987,2.3498932469417504,2.395602,0.0128023352793996,0.0081148952950211,0,0,1,2,0,2.4546628122329976,2.523430648319609,14.026011480260577,0,0,0,0,hammer_rebond,1.0,2025-01-06 16:00:00,hammer_rebond,1
XRP/USDT,460.4796,460.4796,189.0,2025-01-06 16:00:00,2025-01-07 15:05:00+00:00,2.4364,2.3499,0.001,0.001,1385,-0.03743026797533447,-17.2531107,stop_loss,2.3146,-0.05,2.3499,-0.03550597318102511,2.3462,2.4683,0,hammer_rebond,1.0,0,1736179200000,1736262300000,"[{'amount': 189.0, 'safe_price': 2.4364, 'ft_order_side': 'buy', 'order_filled_timestamp': 1736179200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 460.94007959999993}, {'amount': 189.0, 'safe_price': 2.3499, 'ft_order_side': 'sell', 'order_filled_timestamp': 1736262300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 444.57523109999994}]",0.0,2025-01-06 15:00:00,2.4287,2.4509,2.4183,2.4363,19589686.0,4.0,4.0,4.0,4.0,4.0,2025-01-05 00:00:00+00:00,2.4201,2.4285,2.3273,2.3994,155537860.0,0.9367175000000006,2.2522,2.3441,2.1222,1.6976,3.0361,2025-01-06 12:00:00+00:00,2.3958,2.4509,2.3674,2.4363,50812982.0,2.3257344999999976,1,7744877.9,2.40915,2.398,2.3833,2.41815,2.4363,2.403575,2.3951,1,2.283588500000001,62.35643544074624,0.0255439061164987,2.3498932469417504,2.395602,0.0128023352793996,0.0081148952950211,0,0,1,2,0,2.4546628122329976,2.523430648319609,14.026011480260577,0,1,0,0,hammer_rebond,1.0,2025-01-06 16:00:00,hammer_rebond,1
XRP/USDT,5.32984,5.32984,1.7,2025-01-20 18:00:00,2025-01-20 18:05:00+00:00,3.1352,3.1438,0.001,0.001,5,0.0007395640848052177,0.0039457,take_profit_1.5R,2.9785,-0.05,2.9785,-0.05,3.1202,3.175,0,hammer_rebond,1.0,0,1737396000000,1737396300000,"[{'amount': 1.7, 'safe_price': 3.1352, 'ft_order_side': 'buy', 'order_filled_timestamp': 1737396000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 5.335169839999999}, {'amount': 1.7, 'safe_price': 3.1438, 'ft_order_side': 'sell', 'order_filled_timestamp': 1737396300000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 5.349804459999999}]",0.0,2025-01-20 17:00:00,3.3123,3.3155,3.0,3.1351,123889918.0,4.0,4.0,,4.0,4.0,2025-01-19 00:00:00+00:00,3.2697,3.2929,2.8277,2.9587,663328805.0,1.0925640000000008,2.86245,2.6977,2.280175,1.70045,2.7384,2025-01-20 12:00:00+00:00,3.3262,3.3695,3.2076,3.2719,155628331.0,2.4530199999999978,1,44247886.7,3.18475,3.0986,3.1429,3.17655,3.1351,3.141675,3.0986,1,2.952881500000005,45.14290408964702,0.1057900378670611,3.148289781066469,3.0955014000000003,0.0117795133285999,0.0155899207159118,0,0,0,0,0,3.3532550757341224,3.639567511591868,20.22963801029591,0,0,0,0,hammer_rebond,1.0,2025-01-20 18:00:00,hammer_rebond,0
XRP/USDT,5.32984,5.32984,1.7,2025-01-20 18:00:00,2025-01-20 18:05:00+00:00,3.1352,3.1438,0.001,0.001,5,0.0007395640848052177,0.0039457,take_profit_1.5R,2.9785,-0.05,2.9785,-0.05,3.1202,3.175,0,hammer_rebond,1.0,0,1737396000000,1737396300000,"[{'amount': 1.7, 'safe_price': 3.1352, 'ft_order_side': 'buy', 'order_filled_timestamp': 1737396000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 5.335169839999999}, {'amount': 1.7, 'safe_price': 3.1438, 'ft_order_side': 'sell', 'order_filled_timestamp': 1737396300000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 5.349804459999999}]",0.0,2025-01-20 17:00:00,3.3123,3.3155,3.0,3.1351,123889918.0,4.0,4.0,,4.0,4.0,2025-01-19 00:00:00+00:00,3.2697,3.2929,2.8277,2.9587,663328805.0,1.0925640000000008,2.86245,2.6977,2.280175,1.70045,2.7384,2025-01-20 12:00:00+00:00,3.3262,3.3695,3.2076,3.2719,155628331.0,2.4530199999999978,1,44247886.7,3.18475,3.0986,3.1429,3.17655,3.1351,3.141675,3.0986,1,2.952881500000005,45.14290408964702,0.1057900378670611,3.148289781066469,3.0955014000000003,0.0117795133285999,0.0155899207159118,0,0,0,0,0,3.3532550757341224,3.639567511591868,20.22963801029591,0,1,0,0,hammer_rebond,1.0,2025-01-20 18:00:00,hammer_rebond,0
ETH/USDT,451.796856,451.796856,0.1372,2025-01-20 18:00:00,2025-01-21 01:25:00+00:00,3292.98,3210.7791649564374,0.001,0.001,445,-0.0269105728743323,-12.17027033,stop_loss,3128.3309999999997,-0.05,3210.7791649564374,-0.02496244588292751,3210.0,3364.12,0,hammer_rebond,1.0,0,1737396000000,1737422700000,"[{'amount': 0.1372, 'safe_price': 3292.98, 'ft_order_side': 'buy', 'order_filled_timestamp': 1737396000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 452.2486528559999}, {'amount': 0.1372, 'safe_price': 3210.7791649564374, 'ft_order_side': 'sell', 'order_filled_timestamp': 1737422700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 440.95942033345517}]",0.0,2025-01-20 17:00:00,3379.96,3383.85,3205.42,3292.93,161931.3324,15.0,15.0,15.0,15.0,15.0,2025-01-19 00:00:00+00:00,3307.71,3448.99,3130.48,3215.12,1342301.5217,2979.309800000007,3222.86,3332.415,3604.85,3232.695,2725.95,2025-01-20 12:00:00+00:00,3375.42,3379.94,3257.2,3335.9,167094.9543,3395.1381000000024,0,62381.919620000015,3308.8500000000004,3298.235,3278.2650000000003,3328.1,3292.93,3303.5425000000005,3292.085,1,3287.548900000001,46.74830185450205,79.81287008712515,3210.7791649564374,3294.936765,0.0016084360271479,0.0048113392870636,1,0,0,0,0,3463.168240174251,3677.877185084521,17.499172092518418,0,1,0,0,hammer_rebond,1.0,2025-01-20 18:00:00,hammer_rebond,1
ETH/USDT,451.796856,451.796856,0.1372,2025-01-20 18:00:00,2025-01-21 01:25:00+00:00,3292.98,3210.7791649564374,0.001,0.001,445,-0.0269105728743323,-12.17027033,stop_loss,3128.3309999999997,-0.05,3210.7791649564374,-0.02496244588292751,3210.0,3364.12,0,hammer_rebond,1.0,0,1737396000000,1737422700000,"[{'amount': 0.1372, 'safe_price': 3292.98, 'ft_order_side': 'buy', 'order_filled_timestamp': 1737396000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 452.2486528559999}, {'amount': 0.1372, 'safe_price': 3210.7791649564374, 'ft_order_side': 'sell', 'order_filled_timestamp': 1737422700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 440.95942033345517}]",0.0,2025-01-20 17:00:00,3379.96,3383.85,3205.42,3292.93,161931.3324,15.0,15.0,15.0,15.0,15.0,2025-01-19 00:00:00+00:00,3307.71,3448.99,3130.48,3215.12,1342301.5217,2979.309800000007,3222.86,3332.415,3604.85,3232.695,2725.95,2025-01-20 12:00:00+00:00,3375.42,3379.94,3257.2,3335.9,167094.9543,3395.1381000000024,0,62381.919620000015,3308.8500000000004,3298.235,3278.2650000000003,3328.1,3292.93,3303.5425000000005,3292.085,1,3287.548900000001,46.74830185450205,79.81287008712515,3210.7791649564374,3294.936765,0.0016084360271479,0.0048113392870636,1,0,0,0,0,3463.168240174251,3677.877185084521,17.499172092518418,0,1,0,0,hammer_rebond,1.0,2025-01-20 18:00:00,hammer_rebond,1
LTC/USDT,144.18678,144.18678,1.214,2025-01-16 04:00:00,2025-02-03 00:40:00+00:00,118.77,103.87698476760667,0.001,0.001,25720,-0.12714121119947228,-18.35041393,stop_loss,112.83149999999999,-0.05,103.87698476760667,-0.12539374616816812,101.45,141.22,0,hammer_rebond,1.0,0,1737000000000,1738543200000,"[{'amount': 1.214, 'safe_price': 118.77, 'ft_order_side': 'buy', 'order_filled_timestamp': 1737000000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 144.33096677999998}, {'amount': 1.214, 'safe_price': 103.87698476760667, 'ft_order_side': 'sell', 'order_filled_timestamp': 1738543200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 126.23276616738235}]",0.0,2025-01-16 03:00:00,119.19,122.0,116.05,118.76,245282.106,15.0,,15.0,15.0,15.0,2025-01-15 00:00:00+00:00,102.45,118.68,100.75,116.96,1024651.571,79.79340000000006,105.625,105.625,112.98,105.755,120.21,2025-01-16 00:00:00+00:00,116.96,122.0,114.04,118.76,648957.129,106.68069999999976,1,78377.7647,113.64,111.375,101.0975,98.52,118.76,112.5075,109.76,1,102.64294999999986,81.98496804518116,2.624430464786648,103.87698476760669,111.263625,0.066307519640853,0.0450545582541359,0,0,1,39,1,117.75636092957328,122.77308711808196,50.682675802889,0,0,0,0,hammer_rebond,1.0,2025-01-16 04:00:00,hammer_rebond,1
LTC/USDT,144.18678,144.18678,1.214,2025-01-16 04:00:00,2025-02-03 00:40:00+00:00,118.77,103.87698476760667,0.001,0.001,25720,-0.12714121119947228,-18.35041393,stop_loss,112.83149999999999,-0.05,103.87698476760667,-0.12539374616816812,101.45,141.22,0,hammer_rebond,1.0,0,1737000000000,1738543200000,"[{'amount': 1.214, 'safe_price': 118.77, 'ft_order_side': 'buy', 'order_filled_timestamp': 1737000000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 144.33096677999998}, {'amount': 1.214, 'safe_price': 103.87698476760667, 'ft_order_side': 'sell', 'order_filled_timestamp': 1738543200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 126.23276616738235}]",0.0,2025-01-16 03:00:00,119.19,122.0,116.05,118.76,245282.106,15.0,,15.0,15.0,15.0,2025-01-15 00:00:00+00:00,102.45,118.68,100.75,116.96,1024651.571,79.79340000000006,105.625,105.625,112.98,105.755,120.21,2025-01-16 00:00:00+00:00,116.96,122.0,114.04,118.76,648957.129,106.68069999999976,1,78377.7647,113.64,111.375,101.0975,98.52,118.76,112.5075,109.76,1,102.64294999999986,81.98496804518116,2.624430464786648,103.87698476760669,111.263625,0.066307519640853,0.0450545582541359,0,0,1,39,1,117.75636092957328,122.77308711808196,50.682675802889,0,1,0,0,hammer_rebond,1.0,2025-01-16 04:00:00,hammer_rebond,1
LTC/USDT,116.511,116.511,1.094,2025-02-03 20:00:00,2025-02-11 04:50:00+00:00,106.5,131.2,0.001,0.001,10610,0.22946349425222665,26.7617562,take_profit_1.5R,101.175,-0.05,90.52840587120043,-0.14996801998872833,98.42,132.48,0,hammer_rebond,1.0,0,1738612800000,1739249400000,"[{'amount': 1.094, 'safe_price': 106.5, 'ft_order_side': 'buy', 'order_filled_timestamp': 1738612800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 116.627511}, {'amount': 1.094, 'safe_price': 131.2, 'ft_order_side': 'sell', 'order_filled_timestamp': 1739249400000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 143.67633279999998}]",0.0,2025-02-03 19:00:00,103.8,106.95,103.14,106.5,81260.824,15.0,15.0,15.0,1.0,15.0,2025-02-02 00:00:00+00:00,118.05,121.41,104.02,109.12,1569458.035,84.36840000000008,119.67,116.895,108.2275,114.3,128.04,2025-02-03 16:00:00+00:00,103.11,106.95,101.13,106.5,343466.177,113.69859999999989,0,167692.63225,99.825,96.11,114.7675,120.195,106.5,97.9675,101.8,0,117.16704999999996,56.83276340417891,3.9723882575991216,90.52840587120043,96.01389000000002,0.080012485693476,0.0398196844477835,0,0,0,0,0,109.74477651519824,121.72439831014913,43.03369054974505,0,0,0,1,hammer_rebond,1.0,2025-02-03 20:00:00,hammer_rebond,0
LTC/USDT,116.511,116.511,1.094,2025-02-03 20:00:00,2025-02-11 04:50:00+00:00,106.5,131.2,0.001,0.001,10610,0.22946349425222665,26.7617562,take_profit_1.5R,101.175,-0.05,90.52840587120043,-0.14996801998872833,98.42,132.48,0,hammer_rebond,1.0,0,1738612800000,1739249400000,"[{'amount': 1.094, 'safe_price': 106.5, 'ft_order_side': 'buy', 'order_filled_timestamp': 1738612800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 116.627511}, {'amount': 1.094, 'safe_price': 131.2, 'ft_order_side': 'sell', 'order_filled_timestamp': 1739249400000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 143.67633279999998}]",0.0,2025-02-03 19:00:00,103.8,106.95,103.14,106.5,81260.824,15.0,15.0,15.0,1.0,15.0,2025-02-02 00:00:00+00:00,118.05,121.41,104.02,109.12,1569458.035,84.36840000000008,119.67,116.895,108.2275,114.3,128.04,2025-02-03 16:00:00+00:00,103.11,106.95,101.13,106.5,343466.177,113.69859999999989,0,167692.63225,99.825,96.11,114.7675,120.195,106.5,97.9675,101.8,0,117.16704999999996,56.83276340417891,3.9723882575991216,90.52840587120043,96.01389000000002,0.080012485693476,0.0398196844477835,0,0,0,0,0,109.74477651519824,121.72439831014913,43.03369054974505,0,1,0,1,hammer_rebond,1.0,2025-02-03 20:00:00,hammer_rebond,0
BNB/USDT,376.289,376.289,0.571,2025-02-12 16:00:00,2025-02-13 01:35:00+00:00,659.0,708.4,0.001,0.001,575,0.07281428738181395,27.4266146,take_profit_1.5R,626.05,-0.05,627.5180289101505,-0.04777233852784446,655.16,714.08,0,hammer_rebond,1.0,0,1739376000000,1739410500000,"[{'amount': 0.571, 'safe_price': 659.0, 'ft_order_side': 'buy', 'order_filled_timestamp': 1739376000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 376.665289}, {'amount': 0.571, 'safe_price': 708.4, 'ft_order_side': 'sell', 'order_filled_timestamp': 1739410500000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 404.9008963999999}]",0.0,2025-02-12 15:00:00,648.18,663.5,641.55,658.99,73024.986,14.0,1.0,15.0,15.0,15.0,2025-02-11 00:00:00+00:00,618.65,646.94,615.08,642.11,488539.291,612.21095,574.065,614.985,690.2225,696.94,554.65,2025-02-12 12:00:00+00:00,646.16,663.5,633.25,658.99,189177.06,661.0940499999982,0,22492.27335,647.06,644.65,630.8774999999999,621.115,658.99,645.855,632.69,1,600.2518500000015,70.7003829073383,8.930942179699128,627.5180289101505,644.00535,0.0054758396028852,0.0017309059438073,1,0,1,37,1,663.7168843593983,680.8823809676105,27.54393291868448,0,0,0,0,hammer_rebond,1.0,2025-02-12 16:00:00,hammer_rebond,0
BNB/USDT,376.289,376.289,0.571,2025-02-12 16:00:00,2025-02-13 01:35:00+00:00,659.0,708.4,0.001,0.001,575,0.07281428738181395,27.4266146,take_profit_1.5R,626.05,-0.05,627.5180289101505,-0.04777233852784446,655.16,714.08,0,hammer_rebond,1.0,0,1739376000000,1739410500000,"[{'amount': 0.571, 'safe_price': 659.0, 'ft_order_side': 'buy', 'order_filled_timestamp': 1739376000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 376.665289}, {'amount': 0.571, 'safe_price': 708.4, 'ft_order_side': 'sell', 'order_filled_timestamp': 1739410500000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 404.9008963999999}]",0.0,2025-02-12 15:00:00,648.18,663.5,641.55,658.99,73024.986,14.0,1.0,15.0,15.0,15.0,2025-02-11 00:00:00+00:00,618.65,646.94,615.08,642.11,488539.291,612.21095,574.065,614.985,690.2225,696.94,554.65,2025-02-12 12:00:00+00:00,646.16,663.5,633.25,658.99,189177.06,661.0940499999982,0,22492.27335,647.06,644.65,630.8774999999999,621.115,658.99,645.855,632.69,1,600.2518500000015,70.7003829073383,8.930942179699128,627.5180289101505,644.00535,0.0054758396028852,0.0017309059438073,1,0,1,37,1,663.7168843593983,680.8823809676105,27.54393291868448,0,1,0,0,hammer_rebond,1.0,2025-02-12 16:00:00,hammer_rebond,0
LTC/USDT,430.0362,430.0362,3.33,2025-02-14 18:00:00,2025-02-17 05:00:00+00:00,129.14,123.5697710026778,0.001,0.001,3540,-0.04504508012328982,-19.3903861,stop_loss,122.68299999999998,-0.05,123.5697710026778,-0.04313325845843419,123.14,137.5,0,hammer_rebond,1.0,0,1739556000000,1739768400000,"[{'amount': 3.33, 'safe_price': 129.14, 'ft_order_side': 'buy', 'order_filled_timestamp': 1739556000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 430.4662361999999}, {'amount': 3.33, 'safe_price': 123.5697710026778, 'ft_order_side': 'sell', 'order_filled_timestamp': 1739768400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 411.8988247763559}]",0.0,2025-02-14 17:00:00,128.33,129.91,126.81,129.14,74729.661,15.0,15.0,15.0,15.0,15.0,2025-02-13 00:00:00+00:00,122.05,129.32,118.85,126.61,1388491.895,86.49915000000009,115.985,107.68,116.895,116.875,90.46,2025-02-14 12:00:00+00:00,130.04,130.46,126.69,127.95,338382.599,115.22559999999991,1,72503.5816,129.555,127.315,121.3275,120.59,129.14,128.435,123.505,1,114.45395,57.05443097246046,2.839497994644401,123.5697710026778,127.187685,0.0079723520402153,0.0094554436339778,0,0,0,25,1,134.1139959892888,142.2122968942391,34.706682702147326,0,0,0,0,hammer_rebond,1.0,2025-02-14 18:00:00,hammer_rebond,1
LTC/USDT,430.0362,430.0362,3.33,2025-02-14 18:00:00,2025-02-17 05:00:00+00:00,129.14,123.5697710026778,0.001,0.001,3540,-0.04504508012328982,-19.3903861,stop_loss,122.68299999999998,-0.05,123.5697710026778,-0.04313325845843419,123.14,137.5,0,hammer_rebond,1.0,0,1739556000000,1739768400000,"[{'amount': 3.33, 'safe_price': 129.14, 'ft_order_side': 'buy', 'order_filled_timestamp': 1739556000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 430.4662361999999}, {'amount': 3.33, 'safe_price': 123.5697710026778, 'ft_order_side': 'sell', 'order_filled_timestamp': 1739768400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 411.8988247763559}]",0.0,2025-02-14 17:00:00,128.33,129.91,126.81,129.14,74729.661,15.0,15.0,15.0,15.0,15.0,2025-02-13 00:00:00+00:00,122.05,129.32,118.85,126.61,1388491.895,86.49915000000009,115.985,107.68,116.895,116.875,90.46,2025-02-14 12:00:00+00:00,130.04,130.46,126.69,127.95,338382.599,115.22559999999991,1,72503.5816,129.555,127.315,121.3275,120.59,129.14,128.435,123.505,1,114.45395,57.05443097246046,2.839497994644401,123.5697710026778,127.187685,0.0079723520402153,0.0094554436339778,0,0,0,25,1,134.1139959892888,142.2122968942391,34.706682702147326,0,1,0,0,hammer_rebond,1.0,2025-02-14 18:00:00,hammer_rebond,1
XRP/USDT,454.06932,454.06932,175.1,2025-03-03 09:00:00,2025-03-03 09:00:00+00:00,2.5932,2.5834,0.001,0.001,0,-0.005769565926900495,-2.62240266,stop_loss,2.4636,-0.05,2.5834,-0.003793997862140519,2.554,2.5973,0,hammer_rebond,1.0,0,1740992400000,1740992400000,"[{'amount': 175.1, 'safe_price': 2.5932, 'ft_order_side': 'buy', 'order_filled_timestamp': 1740992400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 454.52338932}, {'amount': 175.1, 'safe_price': 2.5834, 'ft_order_side': 'sell', 'order_filled_timestamp': 1740992400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 452.80569333999995}]",0.0,2025-03-03 08:00:00,2.6896,2.696,2.5738,2.5932,34274230.0,4.0,3.0,4.0,4.0,4.0,2025-03-02 00:00:00+00:00,2.1917,2.999,2.1735,2.9396,806955619.0,1.539877500000001,2.475,2.475,2.53905,2.58555,2.2073,2025-03-03 04:00:00+00:00,2.7935,2.8236,2.6313,2.6896,97306549.0,2.5593429999999904,1,48024806.5,2.7707,2.6096000000000004,2.216275,2.11805,2.5932,2.69015,2.5602,1,2.326308500000005,46.37839347847022,0.0853519905122056,2.583361404743897,2.6069904000000004,0.0062844880441448,0.0640632331179845,0,0,0,53,1,2.860853981024412,3.117112641219569,43.61563516254339,0,0,0,0,hammer_rebond,1.0,2025-03-03 09:00:00,hammer_rebond,1
XRP/USDT,454.06932,454.06932,175.1,2025-03-03 09:00:00,2025-03-03 09:00:00+00:00,2.5932,2.5834,0.001,0.001,0,-0.005769565926900495,-2.62240266,stop_loss,2.4636,-0.05,2.5834,-0.003793997862140519,2.554,2.5973,0,hammer_rebond,1.0,0,1740992400000,1740992400000,"[{'amount': 175.1, 'safe_price': 2.5932, 'ft_order_side': 'buy', 'order_filled_timestamp': 1740992400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 454.52338932}, {'amount': 175.1, 'safe_price': 2.5834, 'ft_order_side': 'sell', 'order_filled_timestamp': 1740992400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 452.80569333999995}]",0.0,2025-03-03 08:00:00,2.6896,2.696,2.5738,2.5932,34274230.0,4.0,3.0,4.0,4.0,4.0,2025-03-02 00:00:00+00:00,2.1917,2.999,2.1735,2.9396,806955619.0,1.539877500000001,2.475,2.475,2.53905,2.58555,2.2073,2025-03-03 04:00:00+00:00,2.7935,2.8236,2.6313,2.6896,97306549.0,2.5593429999999904,1,48024806.5,2.7707,2.6096000000000004,2.216275,2.11805,2.5932,2.69015,2.5602,1,2.326308500000005,46.37839347847022,0.0853519905122056,2.583361404743897,2.6069904000000004,0.0062844880441448,0.0640632331179845,0,0,0,53,1,2.860853981024412,3.117112641219569,43.61563516254339,0,1,0,0,hammer_rebond,1.0,2025-03-03 09:00:00,hammer_rebond,1
ETH/USDT,452.29366,452.29366,0.2353,2025-03-14 16:00:00,2025-03-16 19:15:00+00:00,1922.2,1863.6087496729688,0.001,0.001,3075,-0.03241844986431899,-14.677322,stop_loss,1826.09,-0.05,1863.6087496729688,-0.030481349665503754,1860.38,1957.19,0,hammer_rebond,1.0,0,1741968000000,1742152500000,"[{'amount': 0.2353, 'safe_price': 1922.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1741968000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 452.74595366}, {'amount': 0.2353, 'safe_price': 1863.6087496729688, 'ft_order_side': 'sell', 'order_filled_timestamp': 1742152500000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 438.9456459368476}]",0.0,2025-03-14 15:00:00,1919.5,1942.48,1914.4,1922.2,54006.0079,1.0,15.0,15.0,15.0,15.0,2025-03-13 00:00:00+00:00,1908.2,1923.09,1821.81,1864.59,569537.2622,2895.3929000000044,2037.135,2305.81,2719.96,2934.92,1473.41,2025-03-14 12:00:00+00:00,1902.41,1942.48,1877.69,1922.2,143016.1201,2412.444749999996,0,15780.213500000007,1910.085,1882.145,1888.4275,1896.46,1922.2,1896.115,1884.405,1,2027.4108,66.5445952081405,20.65174065406261,1863.6087496729688,1880.262855,0.0198470362272832,0.0049291000138737,0,0,1,6,0,1937.418481308125,1987.3866804449524,18.267074368046394,0,0,0,0,hammer_rebond,1.0,2025-03-14 16:00:00,hammer_rebond,1
ETH/USDT,452.29366,452.29366,0.2353,2025-03-14 16:00:00,2025-03-16 19:15:00+00:00,1922.2,1863.6087496729688,0.001,0.001,3075,-0.03241844986431899,-14.677322,stop_loss,1826.09,-0.05,1863.6087496729688,-0.030481349665503754,1860.38,1957.19,0,hammer_rebond,1.0,0,1741968000000,1742152500000,"[{'amount': 0.2353, 'safe_price': 1922.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1741968000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 452.74595366}, {'amount': 0.2353, 'safe_price': 1863.6087496729688, 'ft_order_side': 'sell', 'order_filled_timestamp': 1742152500000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 438.9456459368476}]",0.0,2025-03-14 15:00:00,1919.5,1942.48,1914.4,1922.2,54006.0079,1.0,15.0,15.0,15.0,15.0,2025-03-13 00:00:00+00:00,1908.2,1923.09,1821.81,1864.59,569537.2622,2895.3929000000044,2037.135,2305.81,2719.96,2934.92,1473.41,2025-03-14 12:00:00+00:00,1902.41,1942.48,1877.69,1922.2,143016.1201,2412.444749999996,0,15780.213500000007,1910.085,1882.145,1888.4275,1896.46,1922.2,1896.115,1884.405,1,2027.4108,66.5445952081405,20.65174065406261,1863.6087496729688,1880.262855,0.0198470362272832,0.0049291000138737,0,0,1,6,0,1937.418481308125,1987.3866804449524,18.267074368046394,0,1,0,0,hammer_rebond,1.0,2025-03-14 16:00:00,hammer_rebond,1
