,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,rsi,atr,stoploss_prices,kinjun_threshold,kinjun_proximity,tenkan_proximity,proximity,engulfing,tenkan_kinjun_increasing,last_candle_under_cloud,ichimoku-chiku-free,custom_sell_signal,custom_exit_signal,adx,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,enter_tag,enter_long,pair,timestamp,entry_type
31294,2025-07-27 22:00:00+00:00,838.42,847.12,837.4,839.84,31132.1233,15.0,15.0,15.0,15.0,15.0,2025-07-26 00:00:00+00:00,785.44,798.0,778.28,793.29,128764.391,643.0452000000004,764.2850000000001,726.7750000000001,634.325,649.49,839.49,2025-07-27 16:00:00+00:00,814.98,831.0,812.55,830.35,134506.1752,696.3782499999983,True,17398.110275000003,820.61,815.775,780.95,769.11,839.84,818.1925,810.4100000000001,True,772.49415,87.1656364235856,7.166594368790728,807.3416028156046,814.959225,0.027758879593025015,0.021703367007469988,False,False,True,51,True,832.5256887375815,849.053392755027,52.08998832154301,False,False,False,False,hammer_rebond,1.0,BNB/USDT,2025-07-27 23:00:00+00:00,hammer_rebond
31718,2025-08-14 14:00:00+00:00,844.12,856.58,839.88,852.97,31060.781,15.0,15.0,15.0,15.0,15.0,2025-08-13 00:00:00+00:00,832.48,858.89,828.23,848.01,395861.313,651.7719500000005,802.0,789.9300000000001,703.355,683.405,,2025-08-14 08:00:00+00:00,858.01,869.4,855.71,862.23,88374.449,768.1812499999984,True,24883.180965,845.0,845.0,836.61,825.24,852.97,845.0,833.565,True,806.3537,52.29809194790038,11.396028255164461,813.2607858724177,844.155,0.0010414201183431898,0.0010414201183431898,True,False,False,2,True,867.792056510329,899.9401521431932,30.365162877428293,False,False,False,False,hammer_rebond,1.0,BNB/USDT,2025-08-14 15:00:00+00:00,hammer_rebond
858,2022-02-05 18:00:00+00:00,41583.94,41742.45,41505.79,41683.89,773.47937,15.0,14.0,15.0,15.0,15.0,2022-02-04 00:00:00+00:00,37311.98,41772.33,37026.73,41574.25,64703.95874,,38639.67,38708.585,,,43892.98,2022-02-05 12:00:00+00:00,41430.0,41899.54,41326.17,41761.85,6016.92671,40336.5617,True,1627.438357,41371.275,41046.845,38690.05,38425.0,41683.89,41209.06,39091.845,True,38202.30354999993,66.14686374224021,412.8737551208893,40554.887102439556,41005.798155000004,0.013084927720997829,0.005140402368551631,False,False,False,29,True,42034.80751024178,43156.92579680479,48.576159285283815,False,True,False,False,hammer_rebond,1.0,BTC/USDT,2022-02-05 19:00:00+00:00,hammer_rebond
4646,2022-07-13 14:00:00+00:00,19294.0,19688.0,19194.66,19574.57,18058.5874,,,15.0,15.0,15.0,2022-07-12 00:00:00+00:00,19963.61,20059.42,19240.0,19328.75,139506.45862,,20791.34,20074.684999999998,25987.364999999998,30454.464999999997,23174.39,2022-07-13 08:00:00+00:00,19707.06,19930.0,19670.02,19843.89,24102.1197,21278.77320000001,False,8145.637370000001,19519.665,19519.665,19984.42,20459.82,19574.57,19519.665,19836.48,False,20646.38384999989,47.91487686064165,279.5495108024195,18733.34336459879,19500.145335,0.01156090537414453,0.01156090537414453,False,False,False,0,False,20395.579021604837,21152.000442782257,31.714422508171424,False,True,False,True,hammer_rebond,1.0,BTC/USDT,2022-07-13 15:00:00+00:00,hammer_rebond
4649,2022-07-13 17:00:00+00:00,19631.78,20046.15,19618.22,19884.07,14233.91918,15.0,15.0,15.0,15.0,15.0,2022-07-12 00:00:00+00:00,19963.61,20059.42,19240.0,19328.75,139506.45862,,20791.34,20074.684999999998,25987.364999999998,30454.464999999997,23174.39,2022-07-13 12:00:00+00:00,19845.33,20128.39,18910.94,19456.2,80056.95967,21225.792050000015,False,9059.053602999998,19519.665,19519.665,19960.6325,20451.629999999997,19884.07,19519.665,19813.614999999998,False,20641.83954999989,56.431313970095346,300.938843014911,18722.648698492543,19500.145335,0.005743694884107794,0.005743694884107794,False,False,False,0,False,20415.49268602982,21292.33146238798,27.995396039595413,False,True,False,False,hammer_rebond,1.0,BTC/USDT,2022-07-13 18:00:00+00:00,hammer_rebond
7381,2022-11-04 13:00:00+00:00,20757.68,20888.93,20690.49,20760.25,35882.12048,15.0,15.0,15.0,2.0,15.0,2022-11-03 00:00:00+00:00,20151.84,20393.32,20031.24,20207.82,319185.1544,24274.82074999999,20542.545,19637.5,20080.082499999997,20862.989999999998,16442.53,2022-11-04 08:00:00+00:00,20611.56,20681.91,20546.0,20558.46,61029.30462,19724.08105,True,15499.749851,20605.47,20460.085,20323.34,20424.02,20760.25,20532.7775,20460.085,True,20512.302349999885,70.57432056780654,132.32648807784994,20243.136755961074,20439.624915,0.014545149739114045,0.007386873485535594,False,False,True,9,True,20797.4304761557,21107.76916657304,26.136675067257148,False,True,False,False,hammer_rebond,1.0,BTC/USDT,2022-11-04 14:00:00+00:00,hammer_rebond
7616,2022-11-14 08:00:00+00:00,16822.96,16935.59,16713.75,16764.23,19753.28349,15.0,15.0,2.0,15.0,15.0,2022-11-13 00:00:00+00:00,16813.16,16954.28,16229.0,16329.85,184960.78846,23203.421549999992,18534.325,18534.325,19201.7175,20462.489999999998,17128.56,2022-11-14 04:00:00+00:00,16140.66,16889.97,15815.21,16824.78,87942.46918,19451.941300000013,False,12438.3387205,16375.4,16375.4,16815.504999999997,16953.25,16764.23,16375.4,16405.78,False,18217.38324999991,58.41067997870262,249.9267445278633,15658.616207736068,16359.024599999999,0.02374476348669345,0.02374476348669345,False,False,True,0,False,16905.633489055726,17666.216316688493,40.218955965279875,False,True,False,False,hammer_rebond,1.0,BTC/USDT,2022-11-14 09:00:00+00:00,hammer_rebond
9524,2023-02-01 20:00:00+00:00,23385.99,23650.0,23320.01,23573.11,29029.31149,15.0,,15.0,15.0,15.0,2023-01-31 00:00:00+00:00,22827.38,23320.0,22714.77,23125.13,264649.34909,19692.62779999999,23130.27,20319.77,16992.28,16931.975,23554.85,2023-02-01 16:00:00+00:00,22979.73,23494.77,22760.23,23385.99,77933.60595,20050.500250000005,True,12706.486198,23205.114999999998,23205.114999999998,22942.2575,23230.27,23573.11,23205.114999999998,23075.0,True,23061.356999999873,73.83440635415297,181.35533198786905,22624.031874006065,23181.909884999997,0.00779461769527984,0.00779461769527984,False,False,True,2,True,23567.825663975735,23977.10947993468,19.420538274999124,False,True,False,False,hammer_rebond,1.0,BTC/USDT,2023-02-01 21:00:00+00:00,hammer_rebond
9911,2023-02-17 23:00:00+00:00,24678.09,24750.0,24511.81,24569.97,12466.25647,15.0,,14.0,15.0,15.0,2023-02-17 00:00:00+00:00,23517.72,25021.11,23339.37,24569.97,496813.21376,19713.021999999994,23300.535,23300.535,20741.1625,19814.05,24285.66,2023-02-17 20:00:00+00:00,24524.49,25021.11,24051.73,24569.97,91927.55504,22629.406300000002,True,21378.871067499997,24435.595,24180.239999999998,24519.9125,23647.765,24569.97,24307.9175,24273.15,True,22518.18699999987,59.64678485011389,320.4729792933004,23843.39005035335,24156.059759999996,0.016117706027731868,0.005499149908156523,False,False,True,5,True,24948.863458586602,25906.909696194693,28.386740060015597,False,True,False,False,hammer_rebond,1.0,BTC/USDT,2023-02-18 00:00:00+00:00,hammer_rebond
10585,2023-03-18 01:00:00+00:00,27623.5,27724.85,27226.29,27329.78,24473.54725,1.0,15.0,15.0,15.0,15.0,2023-03-17 00:00:00+00:00,24998.78,27756.84,24890.0,27395.13,624460.68091,19823.026999999987,23652.965,23652.965,23300.535,20791.5,29888.07,2023-03-17 20:00:00+00:00,26834.87,27756.84,26588.38,27395.13,103329.26504,23187.211,True,27897.389924,27010.42,26323.42,24769.45,24546.96,27329.78,26666.92,25939.92,True,23002.59349999989,67.31307501849734,403.7966425553204,26308.64433872234,26297.096579999998,0.038230594656773344,0.011823585120112928,False,False,False,25,True,27474.51328511064,28649.45576760557,48.335162614367015,False,True,False,False,hammer_rebond,1.0,BTC/USDT,2023-03-18 02:00:00+00:00,hammer_rebond
11541,2023-04-26 21:00:00+00:00,28413.38,28704.23,28088.88,28677.65,6259.51455,15.0,15.0,15.0,15.0,15.0,2023-04-25 00:00:00+00:00,27510.93,28399.99,27192.0,28300.79,52325.14637,21503.881849999983,28713.91,28971.41,26106.6475,24366.885000000002,26747.78,2023-04-26 16:00:00+00:00,29820.02,29900.0,27694.06,27884.24,27955.54863,28534.589349999955,False,5748.4463559999995,28635.5,28635.5,27492.8875,27471.41,28677.65,28635.5,28614.0,True,28230.74839999988,49.059628419424186,451.7132363844208,26954.67338180779,28606.8645,0.007756805363971259,0.007756805363971259,False,False,False,29,True,29538.926472768842,30831.128965146883,53.052188393641075,False,True,False,False,hammer_rebond,1.0,BTC/USDT,2023-04-26 22:00:00+00:00,hammer_rebond
11542,2023-04-26 22:00:00+00:00,28677.65,28739.99,28168.74,28298.25,5561.31019,15.0,15.0,15.0,2.0,15.0,2023-04-25 00:00:00+00:00,27510.93,28399.99,27192.0,28300.79,52325.14637,21503.881849999983,28713.91,28971.41,26106.6475,24366.885000000002,26747.78,2023-04-26 16:00:00+00:00,29820.02,29900.0,27694.06,27884.24,27955.54863,28534.589349999955,False,5951.5380605,28567.5,28635.5,27621.4875,27495.105,28298.25,28601.5,28614.0,False,28221.000599999883,44.313123602092155,460.2515766426764,26950.404211678662,28606.8645,0.011777339316582563,0.009425045943817274,False,False,False,30,True,29534.503153285354,30894.066181922106,51.042994305509005,False,True,False,False,hammer_rebond,1.0,BTC/USDT,2023-04-26 23:00:00+00:00,hammer_rebond
16527,2023-11-20 15:00:00+00:00,37411.11,37493.2,37219.53,37461.61,2724.55322,15.0,14.0,15.0,15.0,15.0,2023-11-19 00:00:00+00:00,36568.11,37500.0,36384.02,37359.86,21246.34648,28959.71864999994,36390.0,35685.475,31052.83,30090.5,41940.3,2023-11-20 12:00:00+00:00,37147.51,37493.2,36677.0,37461.61,8457.57894,34488.5095,True,1384.8807775,37085.1,36942.85,36573.299999999996,36353.295,37461.61,37013.975,36923.845,True,36635.49244999992,66.28939062629024,229.19420749862078,36489.04889625069,36905.90715,0.012675253804186793,0.008790862098255149,False,False,True,25,True,37472.36341499724,38141.88746345411,29.813724368611386,False,True,False,False,hammer_rebond,1.0,BTC/USDT,2023-11-20 16:00:00+00:00,hammer_rebond
18927,2024-02-28 15:00:00+00:00,60971.11,61360.0,60591.1,60966.22,6474.56782,15.0,,15.0,15.0,15.0,2024-02-27 00:00:00+00:00,54476.48,57588.15,54450.13,57037.34,67194.98562,36608.892449999934,54054.575,49905.075,42722.75750000001,43762.240000000005,67209.99,2024-02-28 12:00:00+00:00,58941.11,61360.0,58891.1,60966.22,26368.9182,47856.07740000007,True,3201.227594,59252.494999999995,58784.5,55359.097499999996,54159.185,60966.22,59018.4975,56158.5,True,52731.02424999989,81.50970402237402,690.0147262173492,58037.99263689132,58725.7155,0.037113865049460334,0.028922410777807852,False,False,True,50,True,60398.526952434695,62327.55814117034,60.761551210893586,False,True,False,False,hammer_rebond,1.0,BTC/USDT,2024-02-28 16:00:00+00:00,hammer_rebond
19096,2024-03-06 16:00:00+00:00,66481.12,67120.04,66221.1,67086.0,2776.03654,15.0,15.0,15.0,,15.0,2024-03-05 00:00:00+00:00,68245.71,69000.0,59005.0,63724.01,132696.7813,37830.13789999994,59950.72,57121.06,42916.97,43762.240000000005,71280.01,2024-03-06 12:00:00+00:00,67301.31,67592.31,64664.92,66481.12,21399.96424,52242.28835000007,True,3868.8591720000004,66153.01000000001,64002.5,66906.70499999999,65202.655,67086.0,65077.755000000005,64002.5,True,62533.08864999985,57.25455966672368,1336.6965055960748,63867.24190720196,63938.4975,0.03872692472950268,0.004959865015968071,False,False,False,1,False,67751.14801119216,71929.6054147481,19.336251774590455,False,True,False,False,hammer_rebond,1.0,BTC/USDT,2024-03-06 17:00:00+00:00,hammer_rebond
19242,2024-03-12 18:00:00+00:00,71092.55,71497.49,70500.0,71410.21,4234.63625,14.0,15.0,,15.0,15.0,2024-03-11 00:00:00+00:00,68955.88,72800.0,67024.96,72078.1,75292.825726,39096.55269999994,65902.5,61660.5,46304.104999999996,45299.354999999996,68896.0,2024-03-12 12:00:00+00:00,72023.82,73000.0,70800.0,71703.41,17116.478251,56881.99945000005,True,3005.88828755,70810.41,70810.41,70841.7875,69843.03,71410.21,70810.41,70012.48000000001,True,68146.55979999992,48.088573069678795,896.9493558203546,68035.10368208983,70739.59959,0.0039844424004888464,0.0039844424004888464,False,False,False,37,False,72604.30871164071,75256.48730057114,25.587685192190886,False,True,False,False,hammer_rebond,1.0,BTC/USDT,2024-03-12 19:00:00+00:00,hammer_rebond
20973,2024-05-23 21:00:00+00:00,67802.89,68365.81,66958.4,67992.77,5227.80843,15.0,15.0,15.0,15.0,15.0,2024-05-22 00:00:00+00:00,70148.34,70666.0,68842.19,69166.62,27673.18026,52673.40334999988,66560.885,64265.91,64807.590000000004,66688.505,66504.33,2024-05-23 16:00:00+00:00,68075.99,68167.97,66764.7,67199.98,6871.2151,64047.27080000008,True,1857.1766945,67935.115,68204.14,69930.895,69676.70999999999,67992.77,68069.6275,68489.08,False,67726.9551499999,40.167968315838856,702.4732933810593,65828.29903330946,68135.93586,0.005883073960026473,0.0019463424769356145,True,False,False,0,False,69894.02658676212,71730.31696435955,32.21693715285978,False,True,False,False,hammer_rebond,1.0,BTC/USDT,2024-05-23 22:00:00+00:00,hammer_rebond
25105,2024-11-12 01:00:00+00:00,88978.56,89470.0,88392.51,88542.51,5394.13548,15.0,,15.0,15.0,15.0,2024-11-11 00:00:00+00:00,80370.01,89530.54,80216.01,88647.99,82323.665776,63918.434799999966,78182.76999999999,77395.26999999999,63685.0,60487.0,99831.99,2024-11-11 20:00:00+00:00,86102.21,89530.54,86052.0,88647.99,23561.672823,69186.64765000006,True,4157.3204672,86863.475,84873.275,79459.595,78607.33,88542.51,85868.375,82947.89499999999,True,75202.72394999993,84.25338956164788,1176.7453734732478,84554.99931326338,84788.40172499999,0.043231924301259744,0.019329585881752816,False,False,True,165,True,88221.8657469465,91631.4395110098,54.61617714862145,False,True,False,False,hammer_rebond,1.0,BTC/USDT,2024-11-12 02:00:00+00:00,hammer_rebond
25119,2024-11-12 15:00:00+00:00,87001.51,87493.37,86148.0,86632.0,4188.52066,15.0,15.0,,,15.0,2024-11-11 00:00:00+00:00,80370.01,89530.54,80216.01,88647.99,82323.665776,63918.434799999966,78182.76999999999,77395.26999999999,63685.0,60487.0,99831.99,2024-11-12 12:00:00+00:00,87155.55,87860.0,85072.0,86632.0,19109.59223,69723.57300000008,True,4852.8957737,87506.0,85720.005,80961.8825,79092.93,86632.0,86613.0025,84206.565,True,76522.86134999995,51.78777701463109,1370.4916662464434,84216.61016687678,85634.28499500001,0.010639231763927164,0.009987886544922634,False,False,False,179,True,89353.9858324929,93465.16801055777,33.30294700649942,False,True,False,False,hammer_rebond,1.0,BTC/USDT,2024-11-12 16:00:00+00:00,hammer_rebond
25144,2024-11-13 16:00:00+00:00,92540.0,93265.64,91467.9,92256.0,8454.240224,,15.0,15.0,,15.0,2024-11-12 00:00:00+00:00,88648.0,89940.0,85072.0,87952.01,97299.887911,64039.34479999997,78387.5,77600.0,63685.0,60487.0,101109.59,2024-11-13 12:00:00+00:00,87669.4,92690.0,87502.49,92540.01,25126.849483,70563.39285000008,True,3266.5383978500004,90174.03,89497.995,86603.0475,84206.565,92256.0,89836.0125,87362.91500000001,True,79026.03419999994,74.33761684374878,1345.1042592981412,86278.11803035092,89408.497005,0.03081638867999227,0.023088354817900468,False,False,True,204,True,92526.22101859628,95818.49812698999,22.58392893908532,False,True,False,False,hammer_rebond,1.0,BTC/USDT,2024-11-13 17:00:00+00:00,hammer_rebond
28479,2025-04-01 15:00:00+00:00,84195.92,85499.55,84182.89,85280.87,2484.93075,15.0,14.0,15.0,15.0,15.0,2025-03-31 00:00:00+00:00,82390.0,83943.08,81278.52,82550.01,20569.13885,86062.22179999994,85021.975,84708.32,87748.01000000001,93923.26000000001,94628.0,2025-04-01 12:00:00+00:00,83930.31,85499.55,82544.0,85280.87,6895.46482,84923.38570000003,True,821.3720075000001,84021.775,83882.32500000001,82251.8175,82418.875,85280.87,83952.05,83389.035,True,85148.44169999972,71.67093169354469,649.4314515018948,82054.19627424904,83798.44267500001,0.003738511062968111,0.0020726174851698155,True,False,True,14,True,85250.91290300379,86292.9008927025,21.427185866857723,False,True,False,False,hammer_rebond,1.0,BTC/USDT,2025-04-01 16:00:00+00:00,hammer_rebond
1427,2022-03-01 11:00:00+00:00,2920.59,2929.15,2887.33,2903.08,23864.9488,15.0,15.0,15.0,15.0,15.0,2022-02-28 00:00:00+00:00,2616.79,2951.6,2568.62,2920.95,733794.4488,,2625.8,2791.83,2674.965,,3145.0,2022-03-01 08:00:00+00:00,2921.94,2932.67,2854.09,2903.08,100678.4345,2815.1374999999957,True,27620.387810000004,2894.145,2790.84,2660.7325,2706.495,2903.08,2842.4925000000003,2766.1400000000003,True,2674.8640500000065,60.754724700725006,41.934584859270025,2827.414527570365,2788.04916,0.0402172822519384,0.0030872675695239682,False,False,False,21,True,2926.3616697185403,3052.2094953960695,36.19853634728782,False,True,False,False,hammer_rebond,1.0,ETH/USDT,2022-03-01 12:00:00+00:00,hammer_rebond
4397,2022-07-03 05:00:00+00:00,1073.08,1088.34,1056.8,1058.64,86748.7206,15.0,15.0,15.0,13.0,15.0,2022-07-02 00:00:00+00:00,1059.73,1078.88,1028.29,1067.01,714812.0804,,1139.0,1378.27,1912.8625,2441.5,1724.52,2022-07-03 00:00:00+00:00,1067.01,1071.48,1054.06,1062.45,78757.9287,1386.7647000000047,False,30946.015769999998,1064.56,1058.315,1066.9524999999999,1057.5,1058.64,1061.4375,1068.445,False,1140.4501000000012,48.84039993160862,14.867040198982695,1031.2649199005086,1057.256685,0.00030709193387606286,0.00556098294130894,True,False,True,0,False,1098.1790803979654,1136.3675241483684,15.24729081327536,False,True,False,False,hammer_rebond,1.0,ETH/USDT,2022-07-03 06:00:00+00:00,hammer_rebond
4646,2022-07-13 14:00:00+00:00,1041.73,1072.68,1032.8,1066.46,172343.5842,15.0,15.0,15.0,15.0,15.0,2022-07-12 00:00:00+00:00,1096.37,1098.26,1033.46,1038.58,1261349.6321,,1154.96,1080.78,1489.0175,2026.97,1700.19,2022-07-13 08:00:00+00:00,1069.57,1084.46,1065.7,1082.03,222293.4348,1173.8407000000045,False,87392.98441,1055.05,1055.05,1090.6625000000001,1122.1950000000002,1066.46,1055.05,1084.035,False,1157.7087000000001,50.563266893732695,20.24217754360529,994.1862712281974,1053.99495,0.012624994076110077,0.012624994076110077,False,False,False,0,False,1124.5193550872107,1177.6928790809516,31.703838397983528,False,True,False,False,hammer_rebond,1.0,ETH/USDT,2022-07-13 15:00:00+00:00,hammer_rebond
4725,2022-07-16 21:00:00+00:00,1347.62,1363.1,1337.37,1345.29,40956.487,15.0,15.0,15.0,15.0,15.0,2022-07-15 00:00:00+00:00,1193.42,1287.82,1181.05,1231.25,1466037.2584,,1147.07,1142.9099999999999,1366.9175,1923.705,1853.57,2022-07-16 16:00:00+00:00,1274.34,1422.91,1272.21,1336.23,692339.3713,1137.9490000000042,True,67051.872255,1317.795,1307.0700000000002,1231.29,1159.815,1345.29,1312.4325000000001,1301.755,True,1162.5480500000003,73.39102753297779,27.947988395655756,1227.797485802172,1305.76293,0.029240974087080106,0.02086439848383086,False,False,True,56,True,1368.3284767913117,1448.8555144381464,44.063689493283334,False,True,False,False,hammer_rebond,1.0,ETH/USDT,2022-07-16 22:00:00+00:00,hammer_rebond
4765,2022-07-18 13:00:00+00:00,1485.46,1493.03,1471.02,1475.02,71330.5079,15.0,15.0,15.0,15.0,15.0,2022-07-17 00:00:00+00:00,1355.84,1387.0,1319.04,1338.65,1246202.8795,,1214.615,1210.455,1308.6425,1923.705,1958.28,2022-07-18 08:00:00+00:00,1467.14,1509.91,1462.57,1479.08,393186.20041,1146.5892000000042,True,74469.3382705,1459.415,1414.475,1332.7525,1307.0700000000002,1475.02,1436.945,1351.565,True,1195.6599500000002,71.13668284158699,28.24823801812025,1431.8581209909398,1413.0605249999999,0.0428038671591934,0.010692640544327706,False,False,True,96,True,1493.4414760362404,1576.8155124052628,56.911792398870496,False,True,False,False,hammer_rebond,1.0,ETH/USDT,2022-07-18 14:00:00+00:00,hammer_rebond
9038,2023-01-12 14:00:00+00:00,1405.14,1407.98,1372.42,1381.0,70193.515,13.0,15.0,15.0,,15.0,2023-01-11 00:00:00+00:00,1335.63,1398.0,1321.04,1389.39,472465.9556,1393.3645000000013,1301.4650000000001,1274.255,1233.94,1376.7649999999999,1614.29,2023-01-12 08:00:00+00:00,1398.44,1403.11,1394.86,1397.78,81416.3452,1241.2205000000033,True,39244.12065,1384.96,1369.905,1334.0375000000001,1328.58,1381.0,1377.4325,1369.905,True,1294.4111000000028,51.30961082856421,13.510358862717078,1352.4409805686414,1368.535095,0.008099101762531,0.0028592883548983626,True,False,False,21,True,1404.4532177254341,1436.5036631069381,42.363686010566596,False,True,False,False,hammer_rebond,1.0,ETH/USDT,2023-01-12 15:00:00+00:00,hammer_rebond
11541,2023-04-26 21:00:00+00:00,1865.9,1883.37,1848.2,1877.91,31007.9716,15.0,15.0,15.0,15.0,15.0,2023-04-25 00:00:00+00:00,1841.84,1877.86,1801.66,1866.1,457870.6047,1505.8345500000019,1963.33,1952.155,1692.21,1612.775,1804.91,2023-04-26 16:00:00+00:00,1953.92,1960.31,1818.56,1828.74,202468.6328,1885.281199999999,False,39463.012875,1874.47,1874.8600000000001,1825.6425,1845.83,1877.91,1874.665,1874.8600000000001,False,1905.8126000000013,46.9427184093287,28.724938679973402,1767.0675306600133,1872.9851400000002,0.0047790235004213834,0.0045719590070793,False,False,False,2,True,1932.309877359947,2016.0058236613954,42.83105834208054,False,True,False,False,hammer_rebond,1.0,ETH/USDT,2023-04-26 22:00:00+00:00,hammer_rebond
16527,2023-11-20 15:00:00+00:00,2038.01,2050.0,2029.32,2042.22,26153.967,15.0,,15.0,15.0,15.0,2023-11-19 00:00:00+00:00,1962.59,2015.75,1942.89,2011.47,251132.6192,1782.9407500000013,2011.0,1940.8249999999998,1692.8425,1687.69,2220.5,2023-11-20 12:00:00+00:00,2024.41,2050.0,1990.0,2042.22,94403.7311,1856.587400000002,True,16596.125555,2020.0,1998.615,1953.4550000000002,1939.04,2042.22,2009.3075,1990.335,True,2005.3091000000024,70.00479978778999,16.49177675992539,1977.7741116200373,1996.616385,0.019711149971355153,0.008915841584158412,False,False,True,22,True,2042.2910535198507,2086.230528707291,33.90740041846852,False,True,False,False,hammer_rebond,1.0,ETH/USDT,2023-11-20 16:00:00+00:00,hammer_rebond
25439,2024-11-25 23:00:00+00:00,3451.16,3471.42,3409.09,3414.49,33544.6996,15.0,15.0,15.0,15.0,15.0,2024-11-25 00:00:00+00:00,3361.21,3546.66,3300.01,3414.49,949330.37,2965.824100000004,3288.035,2952.125,2551.2574999999997,2510.935,3338.92,2024-11-25 20:00:00+00:00,3464.01,3505.45,3363.62,3414.49,169781.778,2894.766399999996,True,44158.26211,3447.6899999999996,3423.335,3340.6125,3381.175,3414.49,3435.5125,3414.0299999999997,True,3252.7304999999988,47.82354743977278,59.971234511694966,3326.907142744152,3419.911665,0.00258373778785899,0.00962963607516912,True,False,False,15,True,3555.45496902339,3734.4614550629726,23.047492282308184,False,True,False,False,hammer_rebond,1.0,ETH/USDT,2024-11-26 00:00:00+00:00,hammer_rebond
25995,2024-12-19 03:00:00+00:00,3648.88,3673.82,3644.47,3668.9,32608.0929,15.0,15.0,13.0,15.0,15.0,2024-12-18 00:00:00+00:00,3893.01,3907.19,3617.42,3626.8,722505.0618,3004.719900000005,3811.8450000000003,3679.9,3060.1275,2876.25,3137.51,2024-12-19 00:00:00+00:00,3626.8,3673.82,3542.22,3668.9,199888.1171,3608.1164999999996,True,37896.17555500001,3724.705,3724.705,3923.8999999999996,3971.23,3668.9,3724.705,3792.02,False,3878.0170499999977,35.08358325770625,53.57364830703726,3508.3487358464813,3720.980295,0.02035731688818304,0.02035731688818304,False,False,False,0,False,3899.1672966140745,4069.205029345585,50.61571896131172,False,True,False,False,hammer_rebond,1.0,ETH/USDT,2024-12-19 04:00:00+00:00,hammer_rebond
26777,2025-01-20 17:00:00+00:00,3379.96,3383.85,3205.42,3292.93,161931.3324,15.0,15.0,15.0,15.0,15.0,2025-01-19 00:00:00+00:00,3307.71,3448.99,3130.48,3215.12,1342301.5217,2979.309800000007,3222.8599999999997,3332.415,3604.8500000000004,3232.695,2725.95,2025-01-20 12:00:00+00:00,3375.42,3379.94,3257.2,3335.9,167094.9543,3395.1381000000024,False,62381.919620000015,3308.8500000000004,3298.235,3278.2650000000003,3328.1,3292.93,3303.5425000000005,3292.085,True,3287.548900000001,46.74830185450205,79.81287008712515,3210.7791649564374,3294.936765,0.0016084360271479414,0.00481133928706364,True,False,False,0,False,3463.168240174251,3677.8771850845205,17.499172092518418,False,True,False,False,hammer_rebond,1.0,ETH/USDT,2025-01-20 18:00:00+00:00,hammer_rebond
28047,2025-03-14 15:00:00+00:00,1919.5,1942.48,1914.4,1922.2,54006.0079,1.0,15.0,15.0,15.0,15.0,2025-03-13 00:00:00+00:00,1908.2,1923.09,1821.81,1864.59,569537.2622,2895.3929000000044,2037.1349999999998,2305.81,2719.96,2934.92,1473.41,2025-03-14 12:00:00+00:00,1902.41,1942.48,1877.69,1922.2,143016.1201,2412.4447499999956,False,15780.213500000007,1910.085,1882.145,1888.4275,1896.46,1922.2,1896.115,1884.405,True,2027.4107999999997,66.5445952081405,20.651740654062614,1863.6087496729688,1880.262855,0.019847036227283243,0.004929100013873709,False,False,True,6,False,1937.4184813081251,1987.3866804449524,18.267074368046394,False,True,False,False,hammer_rebond,1.0,ETH/USDT,2025-03-14 16:00:00+00:00,hammer_rebond
29457,2025-05-12 09:00:00+00:00,2577.55,2582.64,2547.73,2550.77,34061.8362,15.0,15.0,15.0,15.0,15.0,2025-05-11 00:00:00+00:00,2583.22,2608.13,2435.51,2514.57,831584.3888,2701.120300000004,2180.065,2072.695,1641.4275,2121.195,2476.1,2025-05-12 04:00:00+00:00,2520.01,2624.0,2486.8,2554.77,244402.2228,1787.5593499999948,True,35864.072375,2555.4,2529.755,2505.3325000000004,2405.465,2550.77,2542.5775000000003,2487.575,True,2086.707349999999,57.92803380499978,40.40232144448016,2461.62523927776,2527.225245,0.008307128555927301,0.0018118494169210727,True,False,False,4,True,2623.3821428889605,2746.7015385472014,18.193191616495234,False,True,False,False,hammer_rebond,1.0,ETH/USDT,2025-05-12 10:00:00+00:00,hammer_rebond
