,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,close_sup_sma200_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,atr,stoploss_prices,kinjun_threshold,engulfing,last_candle_under_cloud,custom_sell_signal,custom_exit_signal,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,rsi,atr_strength,adx,close_sup_sma200,ichimoku-chiku-free,kinjun_flat,ichimoku-tenkan_sup_kinjun,tenkan_kinjun_increasing,kinjun_proximity,tenkan_proximity,proximity,volume_sup_avg,enter_tag,enter_long,pair,timestamp,entry_type
19575,2024-03-26 15:00:00+00:00,89.33,89.38,88.17,88.96,57351.449,15.0,15.0,15.0,15.0,15.0,2024-03-25 00:00:00+00:00,89.66,92.06,88.54,90.58,1095171.166,71.34065000000005,84.515,88.85,72.41499999999999,69.47,85.04,True,2024-03-26 12:00:00+00:00,91.2,91.26,87.97,88.96,269669.547,84.71039999999985,True,35058.5806,90.155,90.155,89.275,87.975,88.96,90.155,89.67500000000001,True,85.42204999999996,0.9888668014678286,87.29962659926609,90.064845,False,0,92.13273360293566,95.01428277713447,False,False,False,False,35.94404749930057,1.1115858829449512,23.290693729484627,True,False,True,True,False,0.01325494980866294,0.01325494980866294,False,True,hammer_rebond,1.0,LTC/USDT,2024-03-26 16:00:00+00:00,hammer_rebond
19732,2024-04-02 04:00:00+00:00,96.08,97.35,95.6,97.07,73282.414,15.0,15.0,15.0,15.0,15.0,2024-04-01 00:00:00+00:00,105.01,112.8,97.23,99.2,2502382.047,72.68635000000006,99.025,94.88499999999999,81.7375,78.935,83.88,True,2024-04-02 00:00:00+00:00,99.21,99.29,93.1,96.09,403756.358,90.34574999999981,True,78483.44989999999,96.54499999999999,102.36,107.54249999999999,106.93,97.07,99.45249999999999,102.94999999999999,False,97.8028499999999,2.0941689759276367,91.86671551203618,102.25764,False,0,107.13833795185526,113.55321756268727,False,False,False,False,38.75728382433742,2.157380216264177,37.29657302668124,False,False,False,False,False,0.061352090660414235,0.004816406856905995,False,False,hammer_rebond,1.0,LTC/USDT,2024-04-02 05:00:00+00:00,hammer_rebond
19742,2024-04-02 14:00:00+00:00,101.77,108.7,101.76,107.39,343887.038,15.0,15.0,15.0,15.0,15.0,2024-04-01 00:00:00+00:00,105.01,112.8,97.23,99.2,2502382.047,72.68635000000006,99.025,94.88499999999999,81.7375,78.935,83.88,True,2024-04-02 08:00:00+00:00,98.95,102.95,97.16,102.51,626711.508,90.5958999999998,True,110276.20745000002,102.93,100.9,107.35,106.93,107.39,101.915,102.94999999999999,False,98.36074999999991,2.870923618932981,95.5302181905335,100.79910000000001,True,1,108.69184723786596,115.73958871733143,False,False,True,False,67.1130368291575,2.673362155631792,25.39746403055552,True,True,False,True,True,0.008622398414271459,0.011269795006315076,False,True,hammer_rebond,1.0,LTC/USDT,2024-04-02 15:00:00+00:00,hammer_rebond
19746,2024-04-02 18:00:00+00:00,106.63,107.31,105.81,106.63,69557.091,15.0,15.0,15.0,15.0,15.0,2024-04-01 00:00:00+00:00,105.01,112.8,97.23,99.2,2502382.047,72.68635000000006,99.025,94.88499999999999,81.7375,78.935,83.88,True,2024-04-02 12:00:00+00:00,102.51,108.7,99.18,105.81,829679.864,90.71339999999981,True,127769.89355,103.58,100.9,104.29249999999999,105.255,106.63,102.24000000000001,102.94999999999999,False,98.69559999999993,2.7454461547361757,97.60891692263192,100.79910000000001,False,2,108.44089230947235,117.15624852550248,False,False,False,False,63.58359244321663,2.574740837227962,25.773603684458028,True,True,True,True,True,0.056788899900891865,0.02944583896505114,False,False,hammer_rebond,1.0,LTC/USDT,2024-04-02 19:00:00+00:00,hammer_rebond
19782,2024-04-04 06:00:00+00:00,100.64,101.38,99.95,100.32,74958.887,15.0,15.0,15.0,15.0,15.0,2024-04-03 00:00:00+00:00,106.77,109.86,96.5,98.33,1868400.415,73.05540000000008,100.16499999999999,94.88499999999999,82.17,78.935,83.51,True,2024-04-04 00:00:00+00:00,98.33,102.01,97.3,98.19,433621.195,91.54384999999981,True,67904.3794,99.505,100.00999999999999,103.73,102.94999999999999,100.32,99.7575,101.965,False,100.52984999999985,1.9674383277969787,95.82228083610151,99.90999,False,0,105.89987665559396,111.52389868813756,False,False,False,False,50.58693343711115,1.9611626074531288,25.313319157577297,False,False,True,False,False,0.0030996900309969233,0.00819054318878446,False,True,hammer_rebond,1.0,LTC/USDT,2024-04-04 07:00:00+00:00,hammer_rebond
19806,2024-04-05 06:00:00+00:00,97.74,99.92,97.34,98.93,53561.773,15.0,15.0,15.0,15.0,15.0,2024-04-04 00:00:00+00:00,98.33,104.3,96.23,98.38,1786345.493,73.22955000000007,102.55,94.88499999999999,82.17,78.935,79.49,True,2024-04-05 00:00:00+00:00,98.41,99.49,96.7,98.39,237302.972,91.82959999999983,True,58465.06124999999,98.075,100.265,99.66499999999999,101.47999999999999,98.93,99.17,100.265,False,100.99549999999985,1.7385321790502495,95.47765391047488,100.16473500000001,False,0,103.74206435810049,109.0890194256552,False,False,False,False,49.679261966155075,1.7573356707270287,10.298836892423191,False,False,True,False,False,0.02518326434947395,0.003415753250063808,False,False,hammer_rebond,1.0,LTC/USDT,2024-04-05 07:00:00+00:00,hammer_rebond
19905,2024-04-09 09:00:00+00:00,99.69,100.1,99.39,99.67,28613.152,15.0,15.0,15.0,15.0,15.0,2024-04-08 00:00:00+00:00,101.21,106.06,99.52,103.27,1013133.783,73.93700000000007,102.94999999999999,94.88499999999999,87.67999999999999,84.445,81.66,True,2024-04-09 04:00:00+00:00,102.28,102.42,99.82,100.1,197413.541,93.46564999999978,True,37064.847649999996,100.50999999999999,102.07,101.38,102.065,99.67,101.28999999999999,102.07,False,101.25694999999976,1.1351538268266623,97.31626308658666,101.96793,False,0,104.34030765365331,107.90928983675894,False,False,False,False,30.714146237883444,1.1389122372094536,25.059436258133527,False,False,True,False,False,0.023513275203291776,0.008357377375385427,False,False,hammer_rebond,1.0,LTC/USDT,2024-04-09 10:00:00+00:00,hammer_rebond
19933,2024-04-10 13:00:00+00:00,95.14,95.32,94.39,95.31,42374.955,15.0,15.0,15.0,15.0,15.0,2024-04-09 00:00:00+00:00,103.27,103.46,96.43,97.53,914660.536,74.10280000000007,102.94999999999999,94.88499999999999,89.62,84.445,81.32,True,2024-04-10 08:00:00+00:00,97.44,97.46,95.54,96.61,115188.128,93.8524999999998,True,35048.260350000004,95.85499999999999,97.02000000000001,101.23249999999999,102.07,95.31,96.4375,99.78,False,100.65739999999978,1.151394271177747,92.73730286441113,96.92298000000001,False,0,102.0827885423555,105.62212299864942,False,False,False,False,28.902416824975504,1.2080519055479455,53.71511386920941,False,False,True,False,False,0.01937744794887662,0.007459183141202747,False,True,hammer_rebond,1.0,LTC/USDT,2024-04-10 14:00:00+00:00,hammer_rebond
20011,2024-04-13 19:00:00+00:00,82.71,82.87,75.75,77.13,234109.484,15.0,15.0,2.0,15.0,15.0,2024-04-12 00:00:00+00:00,98.77,99.58,79.86,86.08,2094321.098,74.54575000000007,92.96000000000001,94.88499999999999,89.85499999999999,85.445,81.7,True,2024-04-13 16:00:00+00:00,85.5,85.67,75.75,77.13,762201.538,94.26079999999978,False,73543.67715,81.21000000000001,82.995,91.99,92.47999999999999,77.13,82.1025,87.85499999999999,False,97.57884999999983,2.051531407141613,78.9938742964292,82.91200500000001,False,0,91.95806281428321,98.21824603845484,False,False,False,False,21.253630695214344,2.6598358707916674,53.088801109046734,False,False,False,False,False,0.07066690764503897,0.050240118212043,False,True,hammer_rebond,1.0,LTC/USDT,2024-04-13 20:00:00+00:00,hammer_rebond
20017,2024-04-14 01:00:00+00:00,76.2,76.93,75.24,76.09,77913.28,15.0,15.0,15.0,15.0,15.0,2024-04-13 00:00:00+00:00,86.1,86.67,70.5,77.33,2633053.68,74.61340000000007,88.28,91.65,89.89500000000001,85.7,83.08,True,2024-04-13 20:00:00+00:00,77.13,78.74,70.5,77.33,1162180.137,94.14174999999979,False,119790.73090000001,77.33,78.58500000000001,88.995,89.91,76.09,77.95750000000001,85.03999999999999,False,96.92589999999984,2.535967326509072,69.09101633674545,78.506415,False,0,90.11193465301814,98.1202086812027,False,False,False,False,31.800219660384865,3.3328523150336076,56.232303355812746,False,False,True,False,False,0.03174906152573652,0.016035173929910707,False,False,hammer_rebond,1.0,LTC/USDT,2024-04-14 02:00:00+00:00,hammer_rebond
20075,2024-04-16 11:00:00+00:00,78.46,79.34,78.05,79.01,48170.173,15.0,15.0,15.0,15.0,15.0,2024-04-15 00:00:00+00:00,79.72,82.83,75.61,78.1,1410368.593,74.75880000000008,88.28,91.65,88.89,85.7,81.39,True,2024-04-16 08:00:00+00:00,79.25,79.45,76.13,79.01,185719.918,92.66784999999976,False,45712.94635,77.605,78.80000000000001,79.765,78.58500000000001,79.01,78.20250000000001,79.07,False,90.42014999999981,1.5489511635788011,75.0735244182106,78.72120000000001,False,0,82.16790232715759,86.91435241927046,False,False,False,False,52.727902854199904,1.9604495172494634,29.485652614206707,False,False,True,False,False,0.004314720812182964,0.011017331357515491,False,True,hammer_rebond,1.0,LTC/USDT,2024-04-16 12:00:00+00:00,hammer_rebond
20160,2024-04-20 00:00:00+00:00,80.86,81.49,80.46,80.58,15784.512,15.0,15.0,15.0,15.0,15.0,2024-04-19 00:00:00+00:00,80.76,82.2,75.77,80.87,742141.865,75.03915000000009,85.22999999999999,91.65,85.935,86.08,82.45,True,2024-04-19 20:00:00+00:00,81.58,81.75,79.63,80.87,81624.552,91.69089999999973,False,25496.189550000003,80.9,78.985,80.7475,79.39,80.58,79.9425,79.15,True,82.27784999999986,1.0093543682617023,78.96606281586914,78.906015,False,0,81.9612087365234,84.98133121371686,False,False,False,False,46.98412393808931,1.2526115267581315,10.324614190113278,False,False,True,True,False,0.02019370766601252,0.003955500618047063,False,False,hammer_rebond,1.0,LTC/USDT,2024-04-20 01:00:00+00:00,hammer_rebond
20330,2024-04-27 02:00:00+00:00,86.62,87.51,86.55,87.34,27339.884,15.0,15.0,15.0,15.0,15.0,2024-04-26 00:00:00+00:00,83.77,88.59,83.09,88.1,1062310.424,75.74255000000011,82.18,91.65,95.175,88.88,85.78,True,2024-04-26 20:00:00+00:00,88.07,88.54,87.2,88.1,98051.664,91.81299999999972,False,47245.51575,86.825,85.84,83.80999999999999,84.775,87.34,86.33250000000001,85.21000000000001,True,84.25254999999989,1.0918004802560972,84.39387975987195,85.75416,False,23,88.5161009605122,91.84219489368668,False,False,False,False,55.104501704765575,1.2500577974079428,23.235806985341828,True,True,True,True,False,0.00908667287977634,0.0023610711200690846,True,False,hammer_rebond,1.0,LTC/USDT,2024-04-27 03:00:00+00:00,hammer_rebond
20413,2024-04-30 13:00:00+00:00,78.9,79.27,78.26,78.41,39763.027,15.0,15.0,15.0,15.0,15.0,2024-04-29 00:00:00+00:00,83.98,85.64,81.73,83.51,519097.015,76.0680500000001,85.16,88.28,97.52499999999999,90.06,84.98,True,2024-04-30 08:00:00+00:00,82.9,83.05,79.41,79.69,145022.85,90.93919999999967,False,22639.60095,80.75,81.32,83.52250000000001,84.16,78.41,81.035,81.86,False,84.70224999999999,1.0259047484996342,77.41088762575018,81.23867999999999,False,0,83.91180949699927,86.99564095345957,False,False,False,False,24.671273488093366,1.3083850892738609,31.294187271762752,False,False,True,False,False,0.03578455484505653,0.028978328173374656,False,True,hammer_rebond,1.0,LTC/USDT,2024-04-30 14:00:00+00:00,hammer_rebond
20417,2024-04-30 17:00:00+00:00,78.44,79.08,78.35,78.91,26015.291,15.0,15.0,15.0,15.0,15.0,2024-04-29 00:00:00+00:00,83.98,85.64,81.73,83.51,519097.015,76.0680500000001,85.16,88.28,97.52499999999999,90.06,84.98,True,2024-04-30 12:00:00+00:00,79.69,79.92,78.08,78.76,163574.566,90.85109999999966,False,26870.414999999997,79.33,80.875,83.25750000000001,83.685,78.91,80.10249999999999,81.41499999999999,False,84.57674999999998,1.0711798605242107,76.50003006973789,80.794125,False,0,83.55735972104841,86.90212232589958,False,False,False,False,34.01371136637297,1.357470359300736,37.74220789564271,False,False,True,False,False,0.030108191653786736,0.01121895877978067,False,False,hammer_rebond,1.0,LTC/USDT,2024-04-30 18:00:00+00:00,hammer_rebond
20965,2024-05-23 13:00:00+00:00,86.43,87.95,85.16,86.08,138529.64,15.0,15.0,15.0,15.0,15.0,2024-05-22 00:00:00+00:00,88.26,88.48,84.88,85.78,537922.52,77.91450000000012,83.93,82.115,86.915,91.65,76.59,True,2024-05-23 08:00:00+00:00,86.5,87.48,85.25,87.35,102510.853,82.91734999999971,True,28495.024450000004,86.555,86.41499999999999,87.28,86.39,86.08,86.485,87.14,False,84.33109999999992,0.9943192109990774,84.58234039450046,86.32858499999999,False,0,89.12863842199816,91.42094959768734,False,False,False,False,46.283812964702506,1.1551106075732775,21.097557892054926,True,False,False,True,True,0.0038766417867267693,0.005487840101669557,False,True,hammer_rebond,1.0,LTC/USDT,2024-05-23 14:00:00+00:00,hammer_rebond
20973,2024-05-23 21:00:00+00:00,83.51,85.17,82.89,85.15,103913.391,15.0,15.0,15.0,15.0,15.0,2024-05-22 00:00:00+00:00,88.26,88.48,84.88,85.78,537922.52,77.91450000000012,83.93,82.115,86.915,91.65,76.59,True,2024-05-23 16:00:00+00:00,85.54,85.63,83.0,83.65,171000.91,82.93844999999972,True,44314.02815,84.24000000000001,84.24000000000001,86.63,86.625,85.15,84.24000000000001,84.82,False,84.54994999999994,1.262872120629432,79.73750393968528,84.15576000000001,True,0,87.34574424125886,90.80815757262,False,False,True,False,46.71315867622551,1.483114645483772,24.309903015028652,True,False,True,True,False,0.00866571699905038,0.00866571699905038,False,True,hammer_rebond,1.0,LTC/USDT,2024-05-23 22:00:00+00:00,hammer_rebond
21331,2024-06-07 19:00:00+00:00,79.05,79.79,78.47,79.44,53315.044,15.0,15.0,15.0,15.0,15.0,2024-06-06 00:00:00+00:00,85.44,85.84,84.16,84.19,296197.824,78.7881500000001,83.475,83.93,81.6775,91.65,76.04,True,2024-06-07 16:00:00+00:00,83.56,83.79,75.0,79.44,453510.886,83.29584999999972,False,35368.95435,79.84,80.42,85.1575,83.865,79.44,80.13,80.42,False,83.67024999999987,1.046108281262802,74.32694585936859,80.33958,False,0,82.51221656252561,85.54519843756893,False,False,False,False,18.51018197416949,1.3168533248524699,38.09388656759422,False,False,True,False,False,0.017035563292713312,0.009894789579158394,False,True,hammer_rebond,1.0,LTC/USDT,2024-06-07 20:00:00+00:00,hammer_rebond
21451,2024-06-12 19:00:00+00:00,78.51,79.16,77.06,77.39,45177.418,15.0,15.0,15.0,15.0,15.0,2024-06-11 00:00:00+00:00,79.67,79.85,75.55,77.32,673700.591,79.0530000000001,80.42,82.315,81.225,91.65,62.05,False,2024-06-12 16:00:00+00:00,78.7,79.28,77.06,77.39,140560.387,82.91254999999973,False,21608.3386,78.045,77.805,77.845,78.13,77.39,77.92500000000001,77.99000000000001,False,81.15304999999992,0.8358774058697518,76.95700129706512,77.72719500000001,False,0,79.66175481173951,81.69818603160635,False,False,False,False,44.73087456455605,1.080084514626892,23.910067944173655,False,False,False,True,False,0.005333847439110677,0.008392594016272677,False,True,hammer_rebond,1.0,LTC/USDT,2024-06-12 20:00:00+00:00,hammer_rebond
21499,2024-06-14 19:00:00+00:00,77.01,77.12,76.7,77.02,12714.833,15.0,15.0,15.0,15.0,15.0,2024-06-13 00:00:00+00:00,78.5,79.79,77.27,79.15,375356.239,79.13175000000008,80.42,82.315,81.5575,91.65,65.3,True,2024-06-14 16:00:00+00:00,78.83,79.07,75.9,77.02,178238.779,82.78034999999971,False,22564.8383,78.08500000000001,78.08500000000001,78.46000000000001,77.525,77.02,78.08500000000001,78.08500000000001,False,79.8770499999999,0.7454915417069987,75.37545422914651,78.006915,False,0,79.575983083414,81.93764676303769,False,False,False,False,26.98536511528359,0.9679194257426625,25.464896882350466,False,False,True,True,False,0.013767048728949257,0.013767048728949257,False,False,hammer_rebond,1.0,LTC/USDT,2024-06-14 20:00:00+00:00,hammer_rebond
21593,2024-06-18 17:00:00+00:00,71.73,71.91,71.12,71.3,22276.87,15.0,15.0,15.0,15.0,15.0,2024-06-17 00:00:00+00:00,78.99,79.24,75.1,76.59,452907.381,79.30175000000008,77.905,81.475,83.02250000000001,91.65,69.82,False,2024-06-18 12:00:00+00:00,72.51,72.74,71.0,72.08,134139.334,82.4006499999997,False,32963.91145,72.17500000000001,74.35,77.555,78.20500000000001,71.3,73.2625,75.02000000000001,False,77.98769999999985,0.9319289350850896,70.04273553245746,74.27565,False,0,76.88385787017019,79.73423272738127,False,False,False,False,24.744616442343585,1.3070532048879238,53.79300623441362,False,False,True,False,False,0.041022192333557465,0.012123311395912908,False,False,hammer_rebond,1.0,LTC/USDT,2024-06-18 18:00:00+00:00,hammer_rebond
21730,2024-06-24 10:00:00+00:00,70.39,70.65,69.87,70.14,38459.739,15.0,15.0,15.0,15.0,15.0,2024-06-23 00:00:00+00:00,74.6,75.06,73.23,73.37,183031.022,79.3393000000001,75.4,78.245,84.505,88.28,73.4,False,2024-06-24 04:00:00+00:00,72.5,72.51,70.5,71.4,119873.197,80.60944999999964,False,22739.3701,70.76,71.80000000000001,74.55000000000001,73.545,70.14,71.28,71.80000000000001,False,74.78724999999991,0.7931081327782392,68.0063659336109,71.72820000000002,False,0,73.38621626555648,75.7705822534213,False,False,False,False,21.58734084664243,1.1307501180185902,49.68391098382454,False,False,True,False,False,0.02311977715877452,0.008762012436404813,False,True,hammer_rebond,1.0,LTC/USDT,2024-06-24 11:00:00+00:00,hammer_rebond
21963,2024-07-04 03:00:00+00:00,70.56,70.82,70.47,70.53,11411.459,15.0,15.0,15.0,15.0,15.0,2024-07-03 00:00:00+00:00,76.04,76.21,71.78,72.08,393529.358,79.29310000000008,73.15,74.10499999999999,81.3675,82.115,73.69,False,2024-07-04 00:00:00+00:00,72.08,72.42,68.8,70.53,98659.939,77.20689999999964,False,20341.9925,71.495,72.28999999999999,75.44,75.19,70.53,71.8925,72.505,False,73.71594999999992,0.8492160870869337,68.23779195645652,72.21771,False,0,74.20343217417387,76.9430866227758,False,False,False,False,26.542009487434644,1.2040494641811055,41.74011057005283,False,False,False,False,False,0.02434638262553591,0.013497447373942281,False,False,hammer_rebond,1.0,LTC/USDT,2024-07-04 04:00:00+00:00,hammer_rebond
21986,2024-07-05 02:00:00+00:00,62.74,62.74,57.85,58.55,103890.677,15.0,15.0,15.0,15.0,15.0,2024-07-04 00:00:00+00:00,72.08,72.42,65.0,65.42,534114.975,79.26430000000009,70.95,72.85499999999999,81.3675,82.115,71.69,False,2024-07-04 20:00:00+00:00,67.93,68.02,65.0,65.42,141273.269,76.83184999999965,False,37170.53945,63.16,65.07000000000001,73.71000000000001,73.995,58.55,64.11500000000001,67.03,False,73.29684999999994,1.5245968435736794,60.145641578213166,65.00493,False,0,70.07919368714737,74.9370599269352,False,False,False,False,9.492757044353798,2.6039228754460795,67.46389743622504,False,False,False,False,False,0.1001997848470879,0.07298923369221025,False,True,hammer_rebond,1.0,LTC/USDT,2024-07-05 03:00:00+00:00,hammer_rebond
22058,2024-07-08 02:00:00+00:00,60.61,61.86,60.43,61.8,19047.816,15.0,15.0,2.0,15.0,15.0,2024-07-07 00:00:00+00:00,65.4,65.57,61.63,62.05,287837.524,79.15370000000009,66.88,68.565,81.3675,82.115,65.06,False,2024-07-07 20:00:00+00:00,63.08,63.42,61.63,62.05,69280.275,74.99579999999963,False,16815.63055,61.535,62.41,64.2075,62.32,61.8,61.9725,62.46,False,69.55729999999994,0.8868980388880937,58.68805098055596,62.34759,False,0,64.23379607777619,66.68560482478205,False,False,False,True,39.693009541891094,1.4351100952881775,32.399658170209065,False,False,True,False,False,0.02884153180580031,0.015032095555374944,False,True,hammer_rebond,1.0,LTC/USDT,2024-07-08 03:00:00+00:00,hammer_rebond
22071,2024-07-08 15:00:00+00:00,64.73,65.27,64.22,64.28,18134.05,15.0,15.0,15.0,15.0,15.0,2024-07-07 00:00:00+00:00,65.4,65.57,61.63,62.05,287837.524,79.15370000000009,66.88,68.565,81.3675,82.115,65.06,False,2024-07-08 12:00:00+00:00,65.97,65.99,62.55,64.28,119042.42,74.59629999999962,False,25745.355199999998,64.725,63.14,64.19,62.305,64.28,63.9325,63.14,True,68.82649999999994,1.142370466328991,61.853714766835495,63.07686,False,8,66.21724093265797,69.61237943407919,False,False,False,False,52.99548085646928,1.777178696840372,25.5708494957404,False,True,True,True,True,0.018055115616091234,0.006875241405948138,False,False,hammer_rebond,1.0,LTC/USDT,2024-07-08 16:00:00+00:00,hammer_rebond
22462,2024-07-24 22:00:00+00:00,71.55,71.56,71.03,71.13,14535.735,15.0,15.0,15.0,15.0,15.0,2024-07-23 00:00:00+00:00,71.25,73.11,70.43,72.92,353283.963,79.03350000000007,72.14,66.88,74.0475,78.565,66.33,False,2024-07-24 16:00:00+00:00,73.11,73.35,72.35,72.5,37673.541,70.7505499999996,True,11571.0498,72.21000000000001,72.215,71.77000000000001,72.52000000000001,71.13,72.2125,72.05000000000001,True,72.57084999999998,0.6355133281693254,70.30072333591534,72.142785,False,0,73.48352665633865,75.43314869014253,False,False,False,False,32.20259912141412,0.89345329420684,17.70101563509579,False,False,True,False,False,0.015024579381015134,0.014956377233070384,False,True,hammer_rebond,1.0,LTC/USDT,2024-07-24 23:00:00+00:00,hammer_rebond
22533,2024-07-27 21:00:00+00:00,71.26,71.99,71.12,71.9,14156.291,15.0,15.0,15.0,15.0,15.0,2024-07-26 00:00:00+00:00,68.8,71.7,68.76,71.31,234994.905,79.10225000000008,70.95,66.535,74.435,78.565,64.27,False,2024-07-27 16:00:00+00:00,71.7,72.37,70.89,71.69,56817.76,70.44939999999959,True,11265.5631,71.32,71.32,70.4025,70.32,71.9,71.32,70.035,True,71.97054999999995,0.5654239269359992,69.84674803653199,71.24868,False,37,72.45084785387199,74.02997499119384,False,False,False,False,56.685866687063665,0.7864032363504856,19.008980462521798,False,True,True,True,False,0.0008412787436902421,0.0008412787436902421,True,True,hammer_rebond,1.0,LTC/USDT,2024-07-27 22:00:00+00:00,hammer_rebond
22651,2024-08-01 19:00:00+00:00,66.69,67.47,66.64,67.22,15601.761,15.0,15.0,15.0,15.0,15.0,2024-07-31 00:00:00+00:00,71.69,72.93,69.86,70.14,257184.993,79.12220000000009,72.035,68.015,67.785,73.245,63.01,False,2024-08-01 16:00:00+00:00,68.38,68.41,65.94,67.22,104456.819,70.45829999999957,False,17217.0568,68.345,68.88499999999999,72.0025,73.63499999999999,67.22,68.615,69.69,False,71.49099999999984,0.833930756086067,65.39115462195697,68.816115,False,0,71.35786151217214,73.86116560969421,False,False,False,False,29.19443931424915,1.2405991610920366,44.43199697741794,False,False,True,False,False,0.031864702039631175,0.024215377862316208,False,False,hammer_rebond,1.0,LTC/USDT,2024-08-01 20:00:00+00:00,hammer_rebond
22672,2024-08-02 16:00:00+00:00,65.56,65.92,65.03,65.35,19524.809,15.0,15.0,15.0,15.0,15.0,2024-08-01 00:00:00+00:00,70.15,71.45,65.94,69.59,408394.942,79.12125000000009,71.36,68.015,67.7225,73.245,60.38,False,2024-08-02 12:00:00+00:00,68.94,69.42,63.97,65.56,139333.742,70.28239999999957,False,16890.51455,66.695,66.97,70.20500000000001,71.30000000000001,65.35,66.8325,68.15,False,71.19724999999985,1.042491345335565,63.320814327332215,66.90303,False,0,70.23498269067113,73.42110724411458,False,False,False,False,27.75573060155131,1.5952430686083632,37.06696645789845,False,False,False,False,False,0.024189935792145806,0.02016642926756127,False,True,hammer_rebond,1.0,LTC/USDT,2024-08-02 17:00:00+00:00,hammer_rebond
22731,2024-08-05 03:00:00+00:00,56.35,56.38,55.02,55.28,75643.082,15.0,15.0,15.0,15.0,15.0,2024-08-04 00:00:00+00:00,64.66,65.25,60.31,62.46,313781.198,79.04195000000009,68.545,68.545,67.55,73.245,64.94,False,2024-08-05 00:00:00+00:00,62.47,62.58,54.25,55.28,599500.87,69.45069999999957,False,43230.5729,59.120000000000005,59.75,64.13,66.27,55.28,59.435,60.315,False,69.27029999999989,1.4413834044035705,53.42080829779822,59.69025,False,0,63.19776680880714,67.55321833140384,False,False,False,False,18.669489380857048,2.6074229457372837,46.145851339737206,False,False,True,False,False,0.07481171548117153,0.06495263870094728,False,True,hammer_rebond,1.0,LTC/USDT,2024-08-05 04:00:00+00:00,hammer_rebond
22734,2024-08-05 06:00:00+00:00,54.79,55.08,49.8,52.11,300712.286,15.0,15.0,15.0,15.0,15.0,2024-08-04 00:00:00+00:00,64.66,65.25,60.31,62.46,313781.198,79.04195000000009,68.545,68.545,67.55,73.245,64.94,False,2024-08-05 00:00:00+00:00,62.47,62.58,54.25,55.28,599500.87,69.45069999999957,False,67448.50455,56.739999999999995,57.515,64.1925,66.0,52.11,57.1275,58.089999999999996,False,69.00999999999989,1.7714866397502347,52.36753668012488,57.457485,False,0,61.63297327950047,67.37800498327049,False,False,False,False,16.379453066515122,3.3995137972562555,52.88654094028921,False,False,False,False,False,0.09397548465617667,0.08160028198801543,False,True,hammer_rebond,1.0,LTC/USDT,2024-08-05 07:00:00+00:00,hammer_rebond
22740,2024-08-05 12:00:00+00:00,53.08,53.63,50.94,51.03,115146.257,15.0,15.0,15.0,15.0,15.0,2024-08-04 00:00:00+00:00,64.66,65.25,60.31,62.46,313781.198,79.04195000000009,68.545,68.545,67.55,73.245,64.94,False,2024-08-05 08:00:00+00:00,54.24,54.28,51.24,53.1,268203.716,69.22954999999956,False,88117.2806,53.04,57.515,64.5525,65.995,51.03,55.2775,58.089999999999996,False,68.4605499999999,1.874796314955688,48.76300184252215,57.457485,False,0,61.83959262991137,67.15044169591523,False,False,False,False,24.104015820732123,3.6739100822176916,64.09151666184047,False,False,True,False,False,0.11275319481874292,0.03789592760180992,False,True,hammer_rebond,1.0,LTC/USDT,2024-08-05 13:00:00+00:00,hammer_rebond
22778,2024-08-07 02:00:00+00:00,58.63,59.25,58.2,58.71,12407.838,15.0,2.0,15.0,15.0,15.0,2024-08-06 00:00:00+00:00,56.09,59.32,55.98,58.25,492339.711,78.91660000000007,63.29,63.29,67.52,73.245,63.59,False,2024-08-06 20:00:00+00:00,58.59,59.2,58.07,58.25,68112.714,68.58034999999956,False,20755.581400000003,58.33,57.85,56.620000000000005,57.525,58.71,58.09,56.53,True,65.5746499999999,1.0047368918619888,56.722951554069006,57.79215,False,13,60.09947378372398,62.99627557156455,False,False,False,False,55.85102792774968,1.7113556325361756,15.239678436135636,False,False,False,True,False,0.01348314606741575,0.005143151037202199,False,False,hammer_rebond,1.0,LTC/USDT,2024-08-07 03:00:00+00:00,hammer_rebond
