pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,orders,funding_fees
XRP/USDT,383.17665,383.17665,608.7,2024-03-02 16:00:00+00:00,2024-03-03 07:15:00+00:00,0.6295,0.62,0.001,0.001,915,-0.017059191801050422,-6.54322065,stop_loss,0.5981,-0.05,0.62,-0.01514292413538565,0.617,0.6451,False,hammer_rebond,1.0,False,1709395200000,1709450100000,"[{'amount': 608.7, 'safe_price': 0.6295, 'ft_order_side': 'buy', 'order_filled_timestamp': 1709395200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 383.55982664999993}, {'amount': 608.7, 'safe_price': 0.62, 'ft_order_side': 'sell', 'order_filled_timestamp': 1709450100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 377.771394}]",0.0
BTC/USDT,296.2958292,296.2958292,0.00486,2024-02-28 16:00:00+00:00,2024-03-04 09:35:00+00:00,60966.22,65492.14,0.001,0.001,6815,0.07209019311586565,21.38138357,take_profit_1.5R,57917.909,-0.05,58037.99263689132,-0.048030325040796074,58700.0,65555.0,False,hammer_rebond,1.0,False,1709136000000,1709544900000,"[{'amount': 0.00486, 'safe_price': 60966.22, 'ft_order_side': 'buy', 'order_filled_timestamp': 1709136000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 296.59212502919996}, {'amount': 0.00486, 'safe_price': 65492.14, 'ft_order_side': 'sell', 'order_filled_timestamp': 1709544900000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 318.61009220039995}]",0.0
XRP/USDT,275.55935,275.55935,447.7,2024-03-03 09:00:00+00:00,2024-03-05 01:35:00+00:00,0.6155,0.6648,0.001,0.001,2435,0.07793944479565926,21.49841969,take_profit_1.5R,0.5848,-0.05,0.5838,-0.05164584251605109,0.6143,0.6678,False,hammer_rebond,1.0,False,1709456400000,1709602500000,"[{'amount': 447.7, 'safe_price': 0.6155, 'ft_order_side': 'buy', 'order_filled_timestamp': 1709456400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 275.83490935}, {'amount': 447.7, 'safe_price': 0.6648, 'ft_order_side': 'sell', 'order_filled_timestamp': 1709602500000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 297.92859095999995}]",0.0
XRP/USDT,227.392,227.392,352.0,2024-03-05 07:00:00+00:00,2024-03-05 16:05:00+00:00,0.646,0.6141,0.001,0.001,545,-0.05128014400460221,-11.6723552,stop_loss,0.6137,-0.05,0.6141,-0.049450471238301597,0.6085,0.6544,False,hammer_rebond,1.0,False,1709622000000,1709654700000,"[{'amount': 352.0, 'safe_price': 0.646, 'ft_order_side': 'buy', 'order_filled_timestamp': 1709622000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 227.61939199999998}, {'amount': 352.0, 'safe_price': 0.6141, 'ft_order_side': 'sell', 'order_filled_timestamp': 1709654700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 216.37936319999997}]",0.0
BTC/USDT,386.8991,386.8991,0.00575,2024-03-05 07:00:00+00:00,2024-03-05 17:05:00+00:00,67286.8,64496.35158702423,0.001,0.001,605,-0.04338610623427517,-16.8028315,stop_loss,63922.46,-0.05,64496.35158702423,-0.04147096329407507,63888.0,69000.0,False,hammer_rebond,1.0,False,1709622000000,1709658300000,"[{'amount': 0.00575, 'safe_price': 67286.8, 'ft_order_side': 'buy', 'order_filled_timestamp': 1709622000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 387.28599909999997}, {'amount': 0.00575, 'safe_price': 64496.35158702423, 'ft_order_side': 'sell', 'order_filled_timestamp': 1709658300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 371.2248756470147}]",0.0
LTC/USDT,188.097,188.097,2.1,2024-03-03 09:00:00+00:00,2024-03-05 19:35:00+00:00,89.57,82.33440469062957,0.001,0.001,3515,-0.08261805978196989,-15.5557494,stop_loss,85.0915,-0.05,82.33440469062957,-0.08078145929854219,81.11,92.69,False,hammer_rebond,1.0,False,1709456400000,1709667300000,"[{'amount': 2.1, 'safe_price': 89.57, 'ft_order_side': 'buy', 'order_filled_timestamp': 1709456400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 188.28509699999995}, {'amount': 2.1, 'safe_price': 82.33440469062957, 'ft_order_side': 'sell', 'order_filled_timestamp': 1709667300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 173.0751521001724}]",0.0
XRP/USDT,387.05872,387.05872,618.7,2024-03-05 18:00:00+00:00,2024-03-05 19:35:00+00:00,0.6256,0.6008,0.001,0.001,95,-0.041560741049232096,-16.10253368,stop_loss,0.5944,-0.05,0.6008,-0.03972365969332359,0.586,0.6256,False,hammer_rebond,1.0,False,1709661600000,1709667300000,"[{'amount': 618.7, 'safe_price': 0.6256, 'ft_order_side': 'buy', 'order_filled_timestamp': 1709661600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 387.44577872}, {'amount': 618.7, 'safe_price': 0.6008, 'ft_order_side': 'sell', 'order_filled_timestamp': 1709667300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 372.08667496}]",0.0
ETH/USDT,199.014588,199.014588,0.0551,2024-03-05 19:00:00+00:00,2024-03-05 19:35:00+00:00,3611.88,3519.598034964565,0.001,0.001,35,-0.027496519508904048,-5.47768071,stop_loss,3431.286,-0.05,3519.598034964565,-0.02554956560999677,3440.0,3626.52,False,hammer_rebond,1.0,False,1709665200000,1709667300000,"[{'amount': 0.0551, 'safe_price': 3611.88, 'ft_order_side': 'buy', 'order_filled_timestamp': 1709665200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 199.213602588}, {'amount': 0.0551, 'safe_price': 3519.598034964565, 'ft_order_side': 'sell', 'order_filled_timestamp': 1709667300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 194.12378157827408}]",0.0
BNB/USDT,368.416,368.416,0.928,2024-03-05 19:35:00+00:00,2024-03-05 19:35:00+00:00,397.0,395.7472618218317,0.001,0.001,0,-0.005147209067532832,-1.89821049,stop_loss,377.15,-0.05,395.7472618218317,-0.0031555117837991364,390.0,397.3,False,hammer_rebond,1.0,False,1709667300000,1709667300000,"[{'amount': 0.928, 'safe_price': 397.0, 'ft_order_side': 'buy', 'order_filled_timestamp': 1709667300000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 368.78441599999996}, {'amount': 0.928, 'safe_price': 395.7472618218317, 'ft_order_side': 'sell', 'order_filled_timestamp': 1709667300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 367.62071242963043}]",0.0
BNB/USDT,5.4656,5.4656,0.014,2024-03-05 19:40:00+00:00,2024-03-05 19:45:00+00:00,390.4,394.0,0.001,0.001,5,0.00720488527865577,0.0394184,take_profit_1.5R,370.87999999999994,-0.05,370.87999999999994,-0.05,390.2,394.6,False,hammer_rebond,1.0,False,1709667600000,1709667900000,"[{'amount': 0.014, 'safe_price': 390.4, 'ft_order_side': 'buy', 'order_filled_timestamp': 1709667600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 5.471065599999999}, {'amount': 0.014, 'safe_price': 394.0, 'ft_order_side': 'sell', 'order_filled_timestamp': 1709667900000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 5.521515999999999}]",0.0
ETH/USDT,367.75488,367.75488,0.096,2024-03-06 14:00:00+00:00,2024-03-11 11:45:00+00:00,3830.78,4049.71,0.001,0.001,7065,0.05503805264950515,20.26075296,take_profit_1.5R,3639.241,-0.05,3691.83303566071,-0.03627119394465106,3722.95,4054.6,False,hammer_rebond,1.0,False,1709733600000,1710157500000,"[{'amount': 0.096, 'safe_price': 3830.78, 'ft_order_side': 'buy', 'order_filled_timestamp': 1709733600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 368.12263487999996}, {'amount': 0.096, 'safe_price': 4049.71, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710157500000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 389.16093215999996}]",0.0
BTC/USDT,262.3062991,262.3062991,0.00391,2024-03-06 17:00:00+00:00,2024-03-11 11:50:00+00:00,67086.01,72192.21,0.001,0.001,6890,0.0739641516946815,19.42066416,take_profit_1.5R,63731.70949999999,-0.05,63867.24190720196,-0.04797972174523468,65551.0,72226.3,False,hammer_rebond,1.0,False,1709744400000,1710157800000,"[{'amount': 0.00391, 'safe_price': 67086.01, 'ft_order_side': 'buy', 'order_filled_timestamp': 1709744400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 262.56860539909997}, {'amount': 0.00391, 'safe_price': 72192.21, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710157800000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 282.5538126411}]",0.0
LTC/USDT,105.52584,105.52584,1.288,2024-03-06 00:00:00+00:00,2024-03-11 15:25:00+00:00,81.93,99.68,0.001,0.001,8125,0.2142174925038345,22.62808632,take_profit_1.5R,77.8335,-0.05,70.51560032706575,-0.1393189268025662,79.76,103.36,False,hammer_rebond,1.0,False,1709683200000,1710170700000,"[{'amount': 1.288, 'safe_price': 81.93, 'ft_order_side': 'buy', 'order_filled_timestamp': 1709683200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 105.63136584}, {'amount': 1.288, 'safe_price': 99.68, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710170700000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 128.51622784}]",0.0
LTC/USDT,398.59988,398.59988,4.079,2024-03-12 10:00:00+00:00,2024-03-12 16:25:00+00:00,97.72,94.79375639398194,0.001,0.001,385,-0.031883357760726316,-12.72141128,stop_loss,92.83399999999999,-0.05,94.79375639398194,-0.029945186308003136,94.49,98.85,False,hammer_rebond,1.0,False,1710237600000,1710260700000,"[{'amount': 4.079, 'safe_price': 97.72, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710237600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 398.99847987999993}, {'amount': 4.079, 'safe_price': 94.79375639398194, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710260700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 387.0503960633833}]",0.0
XRP/USDT,202.54287,202.54287,279.1,2024-03-11 23:00:00+00:00,2024-03-12 17:05:00+00:00,0.7257,0.6686,0.001,0.001,1085,-0.08052344513692179,-16.32575913,stop_loss,0.6895,-0.05,0.6686,-0.07872215864365728,0.667,0.7332,False,hammer_rebond,1.0,False,1710198000000,1710263100000,"[{'amount': 279.1, 'safe_price': 0.7257, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710198000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 202.74541287}, {'amount': 279.1, 'safe_price': 0.6686, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710263100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 186.79286626}]",0.0
LTC/USDT,384.23396,384.23396,3.971,2024-03-12 18:00:00+00:00,2024-03-14 13:40:00+00:00,96.76,93.23744372695248,0.001,0.001,2620,-0.03833035212976226,-14.74255081,stop_loss,91.922,-0.05,93.23744372695248,-0.03640508756766769,93.15,98.95,False,hammer_rebond,1.0,False,1710266400000,1710423600000,"[{'amount': 3.971, 'safe_price': 96.76, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710266400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 384.61819396}, {'amount': 3.971, 'safe_price': 93.23744372695248, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710423600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 370.61613492876796}]",0.0
ETH/USDT,59.158513,59.158513,0.0149,2024-03-12 19:00:00+00:00,2024-03-14 18:50:00+00:00,3970.37,3796.530961325302,0.001,0.001,2870,-0.04569461160602997,-2.7059285,stop_loss,3771.8514999999998,-0.05,3796.530961325302,-0.043784090317702806,3760.29,4083.0,False,hammer_rebond,1.0,False,1710270000000,1710442200000,"[{'amount': 0.0149, 'safe_price': 3970.37, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710270000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 59.21767151299999}, {'amount': 0.0149, 'safe_price': 3796.530961325302, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710442200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 56.62487963507075}]",0.0
XRP/USDT,56.7056,56.7056,85.4,2024-03-14 18:50:00+00:00,2024-03-14 18:50:00+00:00,0.664,0.6526,0.001,0.001,0,-0.01913237365044594,-1.08599764,stop_loss,0.6308,-0.05,0.6526,-0.01720432119155202,0.652,0.6645,False,hammer_rebond,1.0,False,1710442200000,1710442200000,"[{'amount': 85.4, 'safe_price': 0.664, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710442200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 56.7623056}, {'amount': 85.4, 'safe_price': 0.6526, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710442200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 55.78777203999999}]",0.0
XRP/USDT,55.62249,55.62249,84.7,2024-03-14 18:55:00+00:00,2024-03-14 19:25:00+00:00,0.6567,0.6526,0.001,0.001,30,-0.0082288656980297,-0.45816771,stop_loss,0.6239,-0.05,0.6526,-0.006279380647465249,0.6504,0.6644,False,hammer_rebond,1.0,False,1710442500000,1710444300000,"[{'amount': 84.7, 'safe_price': 0.6567, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710442500000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 55.67811248999999}, {'amount': 84.7, 'safe_price': 0.6526, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710444300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 55.33049521999999}]",0.0
BNB/USDT,369.6447,369.6447,0.617,2024-03-14 17:00:00+00:00,2024-03-14 19:30:00+00:00,599.1,579.4757583501996,0.001,0.001,150,-0.034688758757195286,-12.83533834,stop_loss,569.145,-0.05,579.4757583501996,-0.0327562037219169,575.4,599.3,False,hammer_rebond,1.0,False,1710435600000,1710444600000,"[{'amount': 0.617, 'safe_price': 599.1, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710435600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 370.0143447}, {'amount': 0.617, 'safe_price': 579.4757583501996, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710444600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 357.8940794449752}]",0.0
BTC/USDT,324.91641,324.91641,0.00455,2024-03-12 19:00:00+00:00,2024-03-15 02:50:00+00:00,71410.2,68035.10368208983,0.001,0.001,3350,-0.04916707405085878,-15.99116438,stop_loss,67839.68999999999,-0.05,68035.10368208983,-0.04726350462413165,68000.0,73777.0,False,hammer_rebond,1.0,False,1710270000000,1710471000000,"[{'amount': 0.00455, 'safe_price': 71410.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710270000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 325.24132640999994}, {'amount': 0.00455, 'safe_price': 68035.10368208983, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710471000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 309.86928147526226}]",0.0
XRP/USDT,274.6863,274.6863,413.0,2024-03-14 21:00:00+00:00,2024-03-15 03:25:00+00:00,0.6651,0.6295,0.001,0.001,385,-0.05541684296758721,-15.2374698,stop_loss,0.6319,-0.05,0.6295,-0.053661896887426175,0.6113,0.6759,False,hammer_rebond,1.0,False,1710450000000,1710473100000,"[{'amount': 413.0, 'safe_price': 0.6651, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710450000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 274.9609863}, {'amount': 413.0, 'safe_price': 0.6295, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710473100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 260.24348349999997}]",0.0
XRP/USDT,338.43824,338.43824,538.4,2024-03-15 05:00:00+00:00,2024-03-15 09:05:00+00:00,0.6286,0.6024,0.001,0.001,245,-0.04359464906712759,-14.7688504,stop_loss,0.5972,-0.05,0.6024,-0.04172740067760028,0.6009,0.6405,False,hammer_rebond,1.0,False,1710478800000,1710493500000,"[{'amount': 538.4, 'safe_price': 0.6286, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710478800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 338.77667823999997}, {'amount': 538.4, 'safe_price': 0.6024, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710493500000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 324.65649215999997}]",0.0
BTC/USDT,352.7529354,352.7529354,0.00523,2024-03-15 05:00:00+00:00,2024-03-15 09:10:00+00:00,67447.98,65945.45300821836,0.001,0.001,250,-0.024230319993806364,-8.55586382,stop_loss,64075.58099999999,-0.05,65945.45300821836,-0.022276827145625955,65600.0,68861.1,False,hammer_rebond,1.0,False,1710478800000,1710493800000,"[{'amount': 0.00523, 'safe_price': 67447.98, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710478800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 353.1056883354}, {'amount': 0.00523, 'safe_price': 65945.45300821836, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710493800000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 345.23961395221505}]",0.0
BTC/USDT,340.9615053,340.9615053,0.00507,2024-03-15 11:00:00+00:00,2024-03-16 23:15:00+00:00,67250.79,64826.76676121377,0.001,0.001,2175,-0.03797051674224452,-12.95943103,stop_loss,63888.25049999999,-0.05,64826.76676121377,-0.03604453180083422,64780.0,70650.0,False,hammer_rebond,1.0,False,1710500400000,1710630900000,"[{'amount': 0.00507, 'safe_price': 67250.79, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710500400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 341.3024668052999}, {'amount': 0.00507, 'safe_price': 64826.76676121377, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710630900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 329.00037918683313}]",0.0
ETH/USDT,328.07654,328.07654,0.0935,2024-03-17 01:00:00+00:00,2024-03-17 07:10:00+00:00,3508.84,3435.702531251736,0.001,0.001,370,-0.02280013030537893,-7.48766805,stop_loss,3333.398,-0.05,3435.702531251736,-0.020843774224035272,3431.46,3582.4,False,hammer_rebond,1.0,False,1710637200000,1710659400000,"[{'amount': 0.0935, 'safe_price': 3508.84, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710637200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 328.40461654}, {'amount': 0.0935, 'safe_price': 3435.702531251736, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710659400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 321.55942485870935}]",0.0
LTC/USDT,239.34582,239.34582,2.753,2024-03-15 11:00:00+00:00,2024-03-17 07:15:00+00:00,86.94,81.97935967223268,0.001,0.001,2655,-0.05894220442099323,-14.12167782,stop_loss,82.59299999999999,-0.05,81.97935967223268,-0.05705820482824153,81.42,91.27,False,hammer_rebond,1.0,False,1710500400000,1710659700000,"[{'amount': 2.753, 'safe_price': 86.94, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710500400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 239.58516582}, {'amount': 2.753, 'safe_price': 81.97935967223268, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710659700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 225.9148663548342}]",0.0
XRP/USDT,102.68302,102.68302,166.1,2024-03-15 11:00:00+00:00,2024-03-17 07:20:00+00:00,0.6182,0.587,0.001,0.001,2660,-0.05236626847755932,-5.38250372,stop_loss,0.5873,-0.05,0.587,-0.05059818898934054,0.5869,0.6479,False,hammer_rebond,1.0,False,1710500400000,1710660000000,"[{'amount': 166.1, 'safe_price': 0.6182, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710500400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 102.78570301999997}, {'amount': 166.1, 'safe_price': 0.587, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710660000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 97.59820069999998}]",0.0
XRP/USDT,186.172,186.172,305.0,2024-03-17 09:00:00+00:00,2024-03-18 23:35:00+00:00,0.6104,0.658,0.001,0.001,2315,0.07582784188288776,14.131138,take_profit_1.5R,0.5799,-0.05,0.5804,-0.0492050559791094,0.5946,0.6686,False,hammer_rebond,1.0,False,1710666000000,1710804900000,"[{'amount': 305.0, 'safe_price': 0.6104, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710666000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 186.358172}, {'amount': 305.0, 'safe_price': 0.658, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710804900000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 200.89068999999998}]",0.0
ETH/USDT,255.00822,255.00822,0.0717,2024-03-17 09:00:00+00:00,2024-03-19 03:40:00+00:00,3556.6,3377.202225351632,0.001,0.001,2560,-0.0523380282900976,-13.35997406,stop_loss,3378.77,-0.05,3377.202225351632,-0.050440807132758225,3362.15,3678.68,False,hammer_rebond,1.0,False,1710666000000,1710819600000,"[{'amount': 0.0717, 'safe_price': 3556.6, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710666000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 255.26322821999997}, {'amount': 0.0717, 'safe_price': 3377.202225351632, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710819600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 242.38754495726968}]",0.0
LTC/USDT,202.29646,202.29646,2.378,2024-03-17 09:00:00+00:00,2024-03-19 07:10:00+00:00,85.07,79.65920071973744,0.001,0.001,2770,-0.06547500321375553,-13.25860673,stop_loss,80.81649999999999,-0.05,79.65920071973744,-0.0636040822882632,78.58,88.06,False,hammer_rebond,1.0,False,1710666000000,1710832200000,"[{'amount': 2.378, 'safe_price': 85.07, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710666000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 202.49875645999998}, {'amount': 2.378, 'safe_price': 79.65920071973744, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710832200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 189.61900889084714}]",0.0
ETH/USDT,5.510346,5.510346,0.0017,2024-03-19 09:00:00+00:00,2024-03-19 09:05:00+00:00,3241.38,3250.69,0.001,0.001,5,0.0008684925240074409,0.00479048,take_profit_1.5R,3079.311,-0.05,3079.311,-0.05,3218.0,3262.36,False,hammer_rebond,1.0,False,1710838800000,1710839100000,"[{'amount': 0.0017, 'safe_price': 3241.38, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710838800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 5.515856346}, {'amount': 0.0017, 'safe_price': 3250.69, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710839100000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 5.531699173}]",0.0
BNB/USDT,5.08,5.08,0.01,2024-03-19 09:05:00+00:00,2024-03-19 09:05:00+00:00,508.0,502.9797040133798,0.001,0.001,0,-0.011860729821359743,-0.06031276,stop_loss,482.59999999999997,-0.05,502.9797040133798,-0.009882472414606713,498.0,508.3,False,hammer_rebond,1.0,False,1710839100000,1710839100000,"[{'amount': 0.01, 'safe_price': 508.0, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710839100000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 5.08508}, {'amount': 0.01, 'safe_price': 502.9797040133798, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710839100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 5.034826837173931}]",0.0
BTC/USDT,315.4142908,315.4142908,0.00497,2024-03-19 09:00:00+00:00,2024-03-19 09:10:00+00:00,63463.64,62988.981706578685,0.001,0.001,10,-0.009462274856719058,-2.98752125,stop_loss,60290.458,-0.05,62988.981706578685,-0.00747921634216564,62982.8,63808.22,False,hammer_rebond,1.0,False,1710838800000,1710839400000,"[{'amount': 0.00497, 'safe_price': 63463.64, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710838800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 315.72970509079994}, {'amount': 0.00497, 'safe_price': 62988.981706578685, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710839400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 313.3682943207777}]",0.0
BNB/USDT,5.5132,5.5132,0.011,2024-03-19 09:10:00+00:00,2024-03-19 09:15:00+00:00,501.2,509.9,0.001,0.001,5,0.015325655988066204,0.0845779,take_profit_1.5R,476.14,-0.05,476.14,-0.05,495.8,513.4,False,hammer_rebond,1.0,False,1710839400000,1710839700000,"[{'amount': 0.011, 'safe_price': 501.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710839400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 5.518713199999999}, {'amount': 0.011, 'safe_price': 509.9, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710839700000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 5.614508899999999}]",0.0
XRP/USDT,310.16576,310.16576,534.4,2024-03-19 09:00:00+00:00,2024-03-19 12:45:00+00:00,0.5804,0.5986,0.001,0.001,225,0.029297029641619583,9.0960224,take_profit_1.5R,0.5514,-0.05,0.5696,-0.018729606967724743,0.5712,0.5997,False,hammer_rebond,1.0,False,1710838800000,1710852300000,"[{'amount': 534.4, 'safe_price': 0.5804, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710838800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 310.47592575999994}, {'amount': 534.4, 'safe_price': 0.5986, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710852300000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 320.21173183999997}]",0.0
